267,25,548,44
268,25,473,78
269,25,410,5
270,25,234,79
271,25,766,63
272,26,254,20
273,26,797,4
274,26,732,10
275,26,552,7
276,26,883,5
277,26,139,10
278,26,989,12
279,26,461,90
280,26,183,30
281,26,590,11
282,26,553,2
283,27,625,4
284,27,728,92
285,27,887,27
286,27,916,73
287,27,343,16
288,27,704,27
289,27,751,68
290,27,851,50
291,27,672,78
292,27,721,1
293,27,873,83
294,27,36,38
295,27,983,100
296,27,80,98
297,27,588,85
298,27,876,55
299,27,736,28
300,28,148,4
301,28,988,66
302,29,303,52
303,29,0,77
304,29,367,6
305,29,232,94
306,29,28,38
307,29,108,55
308,29,1,39
309,29,73,81
310,29,174,21
311,29,732,57
312,29,219,45
313,29,547,68
314,29,616,39
315,30,467,100
316,30,712,58
317,30,41,45
318,30,133,43
319,30,382,42
320,30,216,28
321,30,312,8
322,30,917,72
323,30,429,13
324,30,204,78
325,30,647,57
326,30,105,38
327,31,871,14
328,31,41,71
329,31,574,93
330,31,214,29
331,31,394,50
332,31,925,12
333,31,184,26
334,32,537,74
335,32,381,70
336,32,852,53
337,32,739,46
338,32,499,92
339,32,792,43
340,32,198,55
341,32,41,61
342,32,305,20
343,32,642,43
344,32,512,37
345,32,529,22
346,32,156,51
347,32,134,63
348,32,273,8
349,32,942,52
350,32,336,91
351,32,174,35
352,33,991,13
353,33,370,22
354,33,327,59
355,33,735,100
356,33,874,62
357,33,436,54
358,33,433,63
359,33,119,76
360,33,479,48
361,33,506,58
362,33,891,72
363,33,495,50
364,33,445,46
365,34,249,16
366,34,171,39
367,34,864,33
368,34,777,30
369,34,932,81
370,34,652,48
371,34,365,5
372,34,173,94
373,35,164,88
374,35,553,78
375,35,961,72
376,35,433,29
377,35,478,65
378,35,52,100
379,35,936,40
380,35,393,12
381,35,497,38
382,36,416,49
383,36,20,97
384,36,71,89
385,37,240,43
386,37,244,71
387,37,319,98
388,39,824,44
389,39,435,84
390,39,196,26
391,39,192,87
392,39,689,9
393,39,5,9
394,39,804,4
395,39,325,68
396,39,429,72
397,39,904,1
398,39,826,82
399,39,16,12
400,39,968,50
401,39,217,98
402,39,562,57
403,39,174,62
404,39,541,16
405,40,983,67
406,40,81,69
407,40,651,43
408,40,378,54
409,40,341,9
410,40,433,75
411,40,143,10
412,40,229,51
413,40,707,25
414,40,300,84
415,40,472,3
416,41,703,22
417,41,152,63
418,41,121,40
419,41,545,12
420,41,451,29
421,41,341,50
422,41,495,49
423,41,253,10
424,41,623,69
425,41,862,16
426,41,491,3
427,41,50,53
428,41,530,84
429,41,790,61
430,41,168,77
431,41,396,62
432,41,723,95
433,41,757,66
434,41,908,10
435,42,104,94
436,42,33,93
437,42,687,97
438,42,627,21
439,42,899,63
440,42,333,97
441,42,832,48
442,42,129,85
443,43,116,73
444,43,186,65
445,43,60,61
446,43,872,22
447,43,457,26
448,43,249,90
449,43,291,58
450,43,370,64
451,43,91,82
452,43,793,16
453,44,801,69
454,44,634,40
455,44,544,44
456,44,540,20
457,44,5,48
458,44,192,87
459,44,339,87
460,44,153,32
461,44,319,89
462,44,107,12
463,44,530,48
464,44,178,45
465,44,519,8
466,44,335,57
467,44,958,65
468,44,79,80
469,44,358,48
470,45,713,63
471,45,795,64
472,45,370,56
473,45,289,88
474,45,60,47
475,45,722,100
476,45,607,53
477,46,948,34
478,46,200,24
479,46,331,13
480,46,26,90
481,46,376,13
482,46,614,1
483,46,195,24
484,46,258,85
485,46,462,80
486,46,184,47
487,46,776,37
488,46,215,5
489,48,361,58
490,48,390,87
491,48,655,46
492,48,490,67
493,48,662,80
494,48,385,27
495,48,531,19
496,48,282,52
497,48,155,61
498,49,391,53
499,49,870,100
500,49,148,51
501,49,645,38
502,49,696,54
503,49,647,68
504,49,298,70
505,49,82,51
506,49,579,6
507,49,882,27
508,50,778,82
509,50,726,54
510,50,339,52
511,50,185,40
512,50,489,46
513,50,146,22
514,50,138,84
515,50,98,68
516,50,60,19
517,50,861,69
518,50,666,62
519,50,761,28
520,50,990,82
521,50,712,77
522,50,220,6
523,50,612,37
524,51,73,72
525,51,43,14
526,51,130,42
527,51,948,39
528,51,384,68
529,51,119,26
530,51,211,17
531,51,275,3
532,51,714,10
533,51,804,93
534,51,422,22
535,51,316,63
536,51,788,27
537,51,34,99
538,51,338,20
539,51,559,92
540,52,358,48
541,52,398,34
542,52,980,57
543,52,462,88
544,52,854,16
545,52,491,76
546,52,167,79
547,52,928,4
548,53,864,80
549,53,806,10
550,53,781,47
551,53,231,30
552,53,256,76
553,54,753,33
554,54,330,98
555,54,17,4
556,54,814,33
557,54,757,9
558,54,27,75
559,54,682,54
560,54,786,36
561,54,505,58
562,54,459,84
563,54,393,49
564,54,230,16
565,54,693,53
566,54,490,40
567,54,136,29
568,54,676,71
569,54,314,88
570,54,304,95
571,54,656,27
572,55,859,60
573,55,339,32
574,55,436,5
575,55,527,35
576,55,476,53
577,55,938,27
578,55,920,10
579,55,185,73
580,55,466,26
581,55,230,22
582,55,434,86
583,55,590,84
584,55,513,84
585,56,881,67
586,56,121,62
587,56,809,8
588,56,468,40
589,56,918,51
590,57,885,77
591,58,401,23
592,58,108,84
593,58,386,25
594,58,410,24
595,58,891,97
596,58,343,16
597,58,639,95
598,58,947,54
599,58,200,100
600,58,713,9
601,58,158,52
602,58,661,39
603,58,850,34
604,58,349,18
605,58,801,36
606,58,404,43
607,58,257,71
608,59,429,21
609,59,266,24
610,59,705,68
611,59,12,36
612,59,488,57
613,59,43,24
614,59,758,84
615,59,646,72
616,59,611,29
617,59,269,27
618,59,455,73
619,59,708,83
620,59,983,8
621,59,79,22
622,59,560,5
623,59,62,55
624,59,143,40
625,59,60,44
626,60,996,89
627,60,662,6
628,61,196,25
629,61,624,5
630,62,872,29
631,62,792,24
632,62,460,68
633,62,605,97
634,62,903,42
635,63,567,82
636,63,56,100
637,63,310,53
638,63,353,3
639,64,462,61
640,64,197,62
641,64,432,61
642,64,497,51
643,64,516,62
644,64,453,80
645,64,762,63
646,64,301,21
647,64,915,31
648,64,647,5
649,64,998,37
650,64,843,40
651,65,143,88
652,65,646,46
653,65,210,18
654,65,734,41
655,65,593,11
656,65,971,89
657,65,236,78
658,65,635,59
659,65,69,55
660,66,705,54
661,66,160,80
662,66,759,35
663,66,272,63
664,66,392,41
665,66,690,36
666,66,678,50
667,66,288,82
668,66,210,91
669,66,133,18
670,66,84,4
671,66,245,99
672,66,295,64
673,66,668,64
674,66,919,82
675,66,588,30
676,66,633,80
677,67,556,41
678,67,409,51
679,67,505,56
680,67,361,77
681,67,195,78
682,67,720,12
683,67,561,62
684,67,380,62
685,67,965,82
686,67,590,50
687,67,682,79
688,67,655,26
689,67,595,48
690,67,103,39
691,67,97,50
692,67,983,62
693,67,464,82
694,67,159,2
695,67,265,48
696,67,109,47
697,68,127,67
698,68,853,97
699,68,93,87
700,68,356,29
701,68,132,27
702,68,535,28
703,68,666,44
704,68,619,7
705,68,312,26
706,68,441,89
707,68,88,33
708,68,321,96
709,68,225,93
710,68,261,24
711,68,786,74
712,70,738,68
713,70,723,27
714,70,912,18
715,70,75,54
716,70,337,61
717,70,597,61
718,70,735,43
719,70,147,88
720,70,621,16
721,70,907,98
722,70,283,98
723,70,547,6
724,70,155,87
725,70,64,39
726,70,500,47
727,70,484,94
728,72,912,23
729,73,68,48
730,73,426,40
731,73,736,12
732,73,539,89
733,73,72,49
734,73,123,31
735,73,186,98
736,73,941,79
737,73,613,98
738,73,328,71
739,73,733,15
740,73,771,82
741,74,551,69
742,74,689,2
743,74,32,100
744,74,150,77
745,74,814,53
746,74,519,17
747,74,145,62
748,74,669,44
749,74,596,50
750,74,202,24
751,74,449,46
752,74,415,48
753,75,702,66
754,75,129,36
755,75,332,39
756,75,396,41
757,75,452,9
758,75,74,11
759,75,109,82
760,75,863,39
761,75,559,19
762,75,358,25
763,75,237,20
764,75,67,92
765,75,726,6
766,75,863,99
767,75,440,11
768,76,330,93
769,76,494,27
770,76,936,63
771,76,701,95
772,76,945,67
773,76,640,58
774,76,577,43
775,76,27,7
776,76,121,22
777,76,515,37
778,76,461,91
779,77,224,11
780,77,187,82
781,77,837,77
782,77,762,35
783,77,246,57
784,77,945,26
785,77,285,83
786,77,609,58
787,77,181,39
788,78,436,44
789,78,873,81
790,78,899,75
791,78,792,5
792,78,197,19
793,78,710,95
794,78,86,11
795,78,852,60
796,78,982,5
797,79,205,94
798,79,415,39
799,79,330,45
800,79,207,42
801,79,779,25
802,79,508,20
803,79,508,31
804,79,380,79
805,79,790,49
806,79,505,66
807,79,661,86
808,79,64,17
809,79,238,8
810,80,81,96
811,80,427,26
812,80,962,1
813,80,871,34
814,80,504,41
815,80,592,95
816,80,833,81
817,80,719,96
818,80,689,17
819,80,688,48
820,81,502,60
821,81,53,88
822,81,826,69
823,81,144,92
824,81,521,32
825,81,395,95
826,81,241,61
827,81,268,99
828,81,755,8
829,81,142,91
830,81,748,99
831,82,578,37
832,82,705,47
833,82,742,94
834,82,633,32
835,82,241,4
836,82,352,17
837,82,890,36
838,82,457,78
839,82,294,4
840,82,428,19
841,82,266,78
842,82,530,14
843,82,122,44
844,82,890,61
845,82,956,56
846,83,768,27
847,83,499,70
848,83,426,56
849,83,647,22
850,83,265,69
851,83,698,2
852,83,385,76
853,83,529,100
854,83,456,40
855,83,223,80
856,83,407,97
857,83,204,45
858,83,721,14
859,83,265,92
860,83,772,44
861,83,908,91
862,83,599,84
863,83,434,26
864,83,888,12
865,84,756,32
866,84,986,94
867,84,394,47
868,84,454,83
869,84,314,22
870,84,478,15
871,84,472,78
872,85,546,9
873,85,254,46
874,85,392,36
875,85,668,34
876,85,587,79
877,85,373,86
878,85,357,34
879,85,275,69
880,85,181,18
881,85,849,21
882,85,445,95
883,85,670,37
884,85,403,84
885,85,286,42
886,85,815,17
887,85,821,97
888,85,72,100
889,85,55,49
890,85,107,70
891,85,587,79
892,86,266,90
893,86,375,9
894,86,312,88
895,86,659,56
896,86,604,25
897,86,783,5
898,86,827,54
899,86,355,12
900,86,368,82
901,87,102,33
902,87,187,91
903,88,402,70
904,88,180,25
905,88,856,51
906,88,95,36
907,88,495,54
908,88,834,1
909,88,313,18
910,88,649,30
911,89,97,81
912,89,198,27
913,89,680,66
914,89,151,55
915,89,971,41
916,89,309,89
917,89,100,90
918,89,768,66
919,89,527,82
920,89,372,81
921,89,526,17
922,89,14,36
923,89,675,71
924,89,275,7
925,89,420,4
926,89,732,65
927,89,760,27
928,89,315,91
929,89,581,23
930,90,745,28
931,90,164,20
932,90,535,48
933,90,445,22
934,90,143,84
935,90,412,90
936,91,889,87
937,91,896,19
938,91,239,29
939,91,640,46
940,92,971,36
941,92,573,96
942,92,214,78
943,92,533,29
944,92,995,37
945,92,151,60
946,92,196,81
947,92,601,66
948,92,898,2
949,92,351,53
950,92,30,62
951,92,871,41
952,92,323,22
953,92,613,34
954,92,799,94
955,92,583,93
956,92,243,27
957,92,267,88
958,93,400,12
959,93,771,51
960,93,692,12
961,93,986,85
962,93,875,21
963,93,261,44
964,93,819,24
965,93,418,84
966,93,802,42
967,93,248,29
968,93,812,86
969,93,902,4
970,93,46,95
971,93,666,77
972,93,7,99
973,93,613,90
974,93,440,66
975,93,877,60
976,93,223,86
977,93,72,61
978,94,606,28
979,94,513,68
980,94,617,44
981,94,888,3
982,94,122,35
983,94,89,99
984,94,89,20
985,95,477,66
986,95,222,67
987,95,731,56
988,95,28,33
989,96,641,55
990,96,140,46
991,96,124,7
992,96,850,68
993,96,780,55
994,96,698,87
995,96,784,61
996,96,401,80
997,96,301,15
998,96,649,15
999,96,46,98
1000,96,778,8
1001,96,171,80
1002,96,332,81
1003,96,283,10
1004,96,369,40
1005,96,929,33
1006,96,877,62
1007,96,661,70
1008,97,584,2
1009,98,926,55
1010,98,159,97
1011,98,860,76
1012,98,817,65
1013,98,822,93
1014,98,608,79
1015,98,601,55
1016,98,124,47
1017,98,104,81
1018,98,166,89
1019,98,996,87
1020,98,533,21
1021,98,396,68
1022,98,875,85
1023,98,966,97
1024,98,575,47
1025,98,56,96
1026,98,234,79
1027,99,161,70
1028,99,39,22
1029,99,173,18
1030,99,126,93
1031,99,928,50
1032,99,720,82
1033,99,985,75
1034,99,925,11
1035,99,65,32
1036,99,255,91
1037,99,396,20
1038,99,205,97
1039,99,540,32
1040,99,521,73
1041,99,462,47
1042,99,111,36
1043,100,325,60
1044,100,378,91
1045,100,823,62
1046,100,789,91
1047,100,762,85
1048,100,139,94
1049,100,268,95
1050,100,175,96
1051,100,721,8
1052,100,922,73
1053,100,9,50
1054,100,161,14
1055,100,476,94
1056,100,62,86
1057,101,995,15
1058,101,401,5
1059,101,211,18
1060,102,318,80
1061,102,924,78
1062,102,751,69
1063,102,321,81
1064,102,407,79
1065,102,951,11
1066,102,946,80
1067,103,959,59
1068,103,883,64
1069,103,155,37
1070,103,894,34
1071,103,756,63
1072,103,734,19
1073,103,867,70
1074,103,606,27
1075,103,92,59
1076,103,23,35
1077,103,505,82
1078,103,964,10
1079,103,105,92
1080,103,374,68
1081,103,585,3
1082,104,48,26
1083,104,838,95
1084,104,69,7
1085,104,552,8
1086,105,156,30
1087,105,865,96
1088,105,556,88
1089,105,748,97
1090,105,381,74
1091,105,76,74
1092,105,5,51
1093,106,790,90
1094,106,668,41
1095,106,466,96
1096,107,430,31
1097,107,797,75
1098,107,685,12
1099,108,803,5
1100,108,394,45
1101,108,20,63
1102,108,965,64
1103,108,280,7
1104,108,505,54
1105,108,500,3
1106,108,26,55
1107,109,723,14
1108,109,663,98
1109,109,822,76
1110,109,496,98
1111,109,235,17
1112,109,214,68
1113,109,275,86
1114,109,360,63
1115,109,730,7
1116,109,535,45
1117,109,731,43
1118,109,993,56
1119,109,600,79
1120,109,157,74
1121,109,492,30
1122,109,74,55
1123,109,310,9
1124,110,596,16
1125,110,102,62
1126,110,845,90
1127,110,598,95
1128,110,906,64
1129,110,180,33
1130,110,791,93
1131,110,485,43
1132,110,405,35
1133,110,747,24
1134,110,835,21
1135,110,756,9
1136,110,163,19
1137,110,767,100
1138,110,193,18
1139,110,414,55
1140,110,991,55
1141,111,368,65
1142,111,39,87
1143,111,874,56
1144,111,929,51
1145,111,172,38
1146,111,736,28
1147,111,767,59
1148,111,845,33
1149,111,288,75
1150,111,606,5
1151,111,552,98
1152,111,897,54
1153,111,851,53
1154,112,268,90
1155,112,901,23
1156,112,414,42
1157,112,843,28
1158,112,545,36
1159,112,353,4
1160,113,214,7
1161,113,625,33
1162,113,241,65
1163,113,368,83
1164,113,301,66
1165,113,546,99
1166,113,788,76
1167,113,856,49
1168,113,479,70
1169,113,278,64
1170,113,855,20
1171,113,958,78
1172,113,127,11
1173,113,436,30
1174,114,995,62
1175,114,693,91
1176,114,173,31
1177,114,447,70
1178,114,295,64
1179,114,592,41
1180,114,138,76
1181,114,494,53
1182,114,187,74
1183,114,337,63
1184,114,950,61
1185,115,241,51
1186,116,557,91
1187,117,166,75
1188,117,933,77
1189,117,900,45
1190,117,476,52
1191,117,397,60
1192,117,196,93
1193,117,357,52
1194,117,856,98
1195,117,153,15
1196,117,90,1
1197,117,567,70
1198,117,733,5
1199,117,362,68
1200,117,380,41
1201,117,476,16
1202,118,39,59
1203,118,4,65
1204,118,41,76
1205,119,496,15
1206,119,482,32
1207,119,755,73
1208,119,603,60
1209,119,979,9
1210,119,56,23
1211,119,154,9
1212,119,476,94
1213,119,422,63
1214,119,728,51
1215,119,802,66
1216,119,849,20
1217,119,374,58
1218,119,322,96
1219,119,181,51
1220,119,286,59
1221,120,697,2
1222,120,981,67
1223,120,187,19
1224,120,939,1
1225,120,904,42
1226,121,864,41
1227,121,571,91
1228,122,160,53
1229,122,520,82
1230,122,645,15
1231,122,645,76
1232,122,25,97
1233,122,874,36
1234,122,671,80
1235,122,700,94
1236,122,579,99
1237,122,349,60
1238,122,879,11
1239,122,297,63
1240,122,995,35
1241,122,560,90
1242,122,223,6
1243,122,5,80
1244,122,407,79
1245,122,895,52
1246,122,669,100
1247,123,432,65
1248,123,264,63
1249,123,57,33
1250,123,470,37
1251,123,375,62
1252,123,993,48
1253,124,888,82
1254,124,27,66
1255,124,781,9
1256,124,486,58
1257,124,837,96
1258,124,542,35
1259,125,282,35
1260,125,937,74
1261,125,95,2
1262,125,451,70
1263,125,771,32
1264,125,935,15
1265,125,493,100
1266,125,29,6
1267,125,148,94
1268,125,548,75
1269,125,694,100
1270,125,572,67
1271,126,14,76
1272,126,31,1
1273,126,407,45
1274,126,903,6
1275,126,736,65
1276,126,34,93
1277,126,438,59
1278,126,424,90
1279,126,416,96
1280,126,359,81
1281,127,894,72
1282,127,568,24
1283,127,859,62
1284,127,185,72
1285,127,84,23
1286,127,807,2
1287,127,819,74
1288,128,585,42
1289,128,661,32
1290,128,213,8
1291,128,25,83
1292,128,29,65
1293,128,885,71
1294,128,30,62
1295,128,5,61
1296,128,903,43
1297,128,250,42
1298,128,128,94
1299,128,747,39
1300,128,280,14
1301,129,368,85
1302,129,471,13
1303,129,886,65
1304,129,35,31
1305,129,1,83
1306,130,750,28
1307,130,303,41
1308,130,326,99
1309,130,870,91
1310,130,910,18
1311,130,854,27
1312,131,277,60
1313,131,763,97
1314,131,88,64
1315,131,241,30
1316,132,861,8
1317,132,733,3
1318,132,414,41
1319,132,536,28
1320,132,355,18
1321,132,263,72
1322,133,393,24
1323,133,200,41
1324,133,987,32
1325,133,531,33
1326,133,17,20
1327,133,432,6
1328,133,860,82
1329,134,182,36
1330,134,90,34
1331,134,442,57
1332,134,457,29
1333,134,23,18
1334,134,370,49
1335,134,612,19
1336,134,961,80
1337,134,617,78
1338,134,393,72
1339,134,951,23
1340,134,889,95
1341,134,742,76
1342,134,199,83
1343,135,206,19
1344,135,464,24
1345,135,558,12
1346,135,746,76
1347,135,820,6
1348,135,89,41
1349,135,801,39
1350,135,310,14
1351,135,857,12
1352,135,134,89
1353,135,736,4
1354,135,419,2
1355,135,587,58
1356,135,519,2
1357,135,326,47
1358,136,445,86
1359,136,927,72
1360,136,619,91
1361,136,919,75
1362,136,638,28
1363,136,721,23
1364,139,544,88
1365,139,859,86
1366,139,135,30
1367,139,378,4
1368,139,603,56
1369,139,448,39
1370,139,874,50
1371,139,588,79
1372,139,217,55
1373,139,618,10
1374,139,67,54
1375,139,727,89
1376,139,324,36
1377,140,806,64
1378,140,110,37
1379,140,156,46
1380,140,242,95
1381,140,425,39
1382,140,598,71
1383,142,502,81
1384,142,355,72
1385,143,966,6
1386,143,185,27
1387,143,697,33
1388,143,497,84
1389,143,842,34
1390,143,570,49
1391,143,515,82
1392,143,790,36
1393,143,799,15
1394,143,171,60
1395,143,9,70
1396,143,348,62
1397,143,142,80
1398,143,416,38
1399,143,113,66
1400,143,75,2
1401,143,279,36
1402,143,899,76
1403,143,711,79
1404,143,337,77
1405,144,64,67
1406,144,620,46
1407,144,587,64
1408,144,769,32
1409,144,621,62
1410,144,610,33
1411,144,544,86
1412,144,787,78
1413,144,180,16
1414,145,48,18
1415,145,508,62
1416,145,235,45
1417,145,172,10
1418,145,116,66
1419,145,56,91
1420,145,974,87
1421,145,685,18
1422,145,383,79
1423,145,561,73
1424,145,781,96
1425,146,509,98
1426,146,837,46
1427,146,972,73
1428,146,857,53
1429,146,234,70
1430,146,640,100
1431,146,97,28
1432,146,331,11
1433,146,899,69
1434,146,111,2
1435,147,29,62
1436,147,975,42
1437,147,239,44
1438,147,277,75
1439,147,940,37
1440,147,509,65
1441,147,773,46
1442,147,47,85
1443,148,426,16
1444,148,317,55
1445,148,822,15
1446,148,523,60
1447,148,834,64
1448,148,843,41
1449,148,489,36
1450,148,786,73
1451,148,382,2
1452,149,573,33
1453,150,972,15
1454,150,64,51
1455,150,711,69
1456,150,696,61
1457,150,770,8
1458,150,222,96
1459,150,936,19
1460,150,216,31
1461,151,244,20
1462,151,316,99
1463,151,398,94
1464,151,227,54
1465,151,784,32
1466,151,934,37
1467,151,646,74
1468,151,800,39
1469,151,982,100
1470,151,414,22
1471,151,115,68
1472,151,189,63
1473,151,736,76
1474,151,400,73
1475,151,1,63
1476,151,785,59
1477,151,410,84
1478,151,318,7
1479,152,606,42
1480,152,32,91
1481,152,306,88
1482,152,509,37
1483,152,946,89
1484,152,967,12
1485,152,991,51
1486,152,11,89
1487,152,516,66
1488,152,812,71
1489,152,668,30
1490,152,142,37
1491,152,35,93
1492,152,659,79
1493,152,381,38
1494,152,491,44
1495,153,422,56
1496,153,700,3
1497,153,632,4
1498,153,381,46
1499,153,732,51
1500,153,655,18
1501,153,823,100
1502,153,874,11
1503,153,921,70
1504,153,796,35
1505,153,474,34
1506,153,542,100
1507,154,907,67
1508,154,713,6
1509,154,132,24
1510,154,699,43
1511,154,156,32
1512,154,718,7
1513,154,925,54
1514,154,741,70
1515,154,247,85
1516,154,62,48
1517,154,701,8
1518,154,5,4
1519,154,414,50
1520,154,173,37
1521,154,104,50
1522,154,620,99
1523,154,591,51
1524,155,555,93
1525,155,833,60
1526,155,490,99
1527,155,894,96
1528,156,687,65
1529,156,775,82
1530,156,78,23
1531,156,60,80
1532,156,821,43
1533,156,107,59
1534,156,743,3
1535,156,640,98
1536,156,842,93
1537,156,643,20
1538,156,505,87
1539,157,396,87
1540,157,199,58
1541,157,955,44
1542,157,207,62
1543,157,800,75
1544,157,499,1
1545,157,531,71
1546,157,767,94
1547,157,659,89
1548,157,996,94
1549,157,903,4
1550,157,498,87
1551,157,628,27
1552,157,326,23
1553,157,112,50
1554,157,26,49
1555,157,140,55
1556,157,142,93
1557,158,371,76
1558,158,749,37
1559,158,15,87
1560,158,313,72
1561,158,842,80
1562,158,737,68
1563,158,383,87
1564,158,985,85
1565,158,592,40
1566,158,3,16
1567,158,381,72
1568,158,937,39
1569,158,919,15
1570,158,513,51
1571,158,138,99
1572,158,457,77
1573,159,558,5
1574,159,713,67
1575,159,452,30
1576,159,235,10
1577,160,670,97
1578,160,19,100
1579,160,407,14
1580,160,709,100
1581,160,812,4
1582,161,101,33
1583,161,274,100
1584,161,186,51
1585,161,608,51
1586,161,118,17
1587,161,410,75
1588,161,526,88
1589,161,511,2
1590,161,733,77
1591,161,296,48
1592,161,555,84
1593,161,723,34
1594,161,877,15
1595,162,916,2
1596,162,497,4
1597,162,883,68
1598,162,358,10
1599,162,247,39
1600,163,152,35
1601,163,880,45
1602,163,866,22
1603,163,558,57
1604,163,187,68
1605,163,871,73
1606,163,904,32
1607,163,383,77
1608,165,916,68
1609,165,467,67
1610,165,893,3
1611,165,342,80
1612,165,255,96
1613,165,328,100
1614,165,685,75
1615,165,370,12
1616,165,335,21
1617,166,646,56
1618,166,56,73
1619,166,283,20
1620,166,648,100
1621,166,944,2
1622,166,967,21
1623,166,528,62
1624,166,549,2
1625,167,622,43
1626,168,974,50
1627,168,1,39
1628,168,676,62
1629,168,522,52
1630,168,995,9
1631,168,710,57
1632,168,22,9
1633,168,645,36
1634,168,895,53
1635,168,669,80
1636,168,749,41
1637,168,768,62
1638,168,330,36
1639,168,851,20
1640,169,68,73
1641,169,329,9
1642,169,84,65
1643,169,285,75
1644,169,676,56
1645,169,864,59
1646,169,900,49
1647,169,203,67
1648,169,786,79
1649,169,919,65
1650,169,571,26
1651,169,681,100
1652,169,413,86
1653,169,184,29
1654,169,282,30
1655,170,772,95
1656,170,492,80
1657,170,916,80
1658,170,206,92
1659,170,759,9
1660,170,484,59
1661,170,482,99
1662,170,269,64
1663,170,309,50
1664,170,971,34
1665,170,361,44
