771,75,1198,59
772,75,787,17
773,75,1057,78
774,75,341,97
775,75,892,38
776,75,1074,14
777,75,882,17
778,75,1103,94
779,75,654,75
780,75,741,72
781,75,351,89
782,75,1161,86
783,75,945,44
784,75,858,30
785,76,765,12
786,76,51,36
787,76,935,43
788,76,287,58
789,76,657,20
790,76,1044,80
791,76,629,30
792,76,216,35
793,76,303,60
794,76,34,22
795,76,380,32
796,76,1420,57
797,76,355,33
798,76,454,100
799,77,824,31
800,77,344,72
801,77,280,7
802,77,320,52
803,77,523,7
804,77,328,39
805,77,209,99
806,78,161,14
807,78,1011,52
808,78,942,26
809,78,1308,85
810,78,780,94
811,78,1356,21
812,78,1314,80
813,78,1466,75
814,78,918,92
815,78,12,49
816,78,175,59
817,78,439,7
818,78,1395,45
819,78,329,94
820,78,1252,12
821,79,858,1
822,79,1406,79
823,79,29,26
824,79,1386,94
825,79,226,39
826,79,539,76
827,79,302,3
828,79,1209,40
829,79,722,65
830,79,566,95
831,79,994,13
832,79,391,3
833,79,510,70
834,79,1009,85
835,79,193,69
836,79,191,60
837,80,262,83
838,80,505,34
839,80,691,98
840,80,851,49
841,80,122,55
842,80,540,12
843,80,736,17
844,80,143,39
845,80,604,100
846,80,361,91
847,80,1455,2
848,80,1338,11
849,80,78,12
850,80,351,54
851,80,1074,23
852,80,1372,15
853,81,560,68
854,81,450,69
855,81,725,67
856,81,894,26
857,81,341,6
858,81,471,17
859,81,1369,58
860,81,1420,76
861,81,747,11
862,81,1272,65
863,82,1409,31
864,82,218,38
865,82,560,72
866,82,399,28
867,82,1413,22
868,82,105,51
869,82,110,83
870,82,1444,91
871,82,472,27
872,82,788,16
873,82,962,82
874,82,901,58
875,82,1334,4
876,83,958,4
877,83,1186,55
878,83,774,22
879,83,1001,12
880,83,787,98
881,83,592,50
882,83,489,86
883,83,316,49
884,83,3,60
885,84,1088,43
886,84,93,28
887,85,549,66
888,85,1005,90
889,85,1364,16
890,86,334,49
891,86,108,40
892,88,659,20
893,88,1295,35
894,88,1439,46
895,88,1350,57
896,88,1274,43
897,88,246,85
898,88,864,43
899,89,1468,60
900,89,1078,95
901,89,1484,28
902,89,1249,15
903,89,1022,83
904,89,674,17
905,89,318,9
906,90,1116,47
907,90,789,66
908,90,75,68
909,90,673,58
910,90,110,56
911,90,1355,6
912,90,1292,19
913,90,741,76
914,90,35,57
915,90,737,13
916,90,685,7
917,91,1278,17
918,91,433,83
919,91,1413,82
920,91,1493,9
921,91,824,7
922,91,611,81
923,91,224,60
924,91,187,39
925,91,1468,54
926,91,445,6
927,91,595,20
928,91,1409,75
929,91,1338,10
930,91,204,5
931,91,471,45
932,91,30,33
933,91,455,4
934,91,685,80
935,92,907,79
936,92,251,37
937,92,737,83
938,92,1203,74
939,93,581,28
940,93,1106,53
941,94,448,85
942,94,1208,28
943,94,852,68
944,94,488,15
945,94,379,87
946,94,174,2
947,94,98,27
948,94,1428,6
949,94,421,98
950,94,134,32
951,95,217,95
952,95,797,51
953,95,845,79
954,95,1179,89
955,95,906,56
956,96,716,46
957,96,421,59
958,96,338,4
959,96,705,28
960,96,1050,51
961,97,694,53
962,97,1495,5
963,97,298,42
964,98,632,91
965,98,440,62
966,98,1058,92
967,98,695,37
968,98,864,33
969,98,1374,26
970,98,1312,12
971,98,762,54
972,98,174,76
973,98,1375,44
974,98,802,83
975,99,707,87
976,99,30,27
977,99,135,67
978,99,1263,81
979,99,1152,14
980,99,892,56
981,99,1073,44
982,99,1212,81
983,99,452,13
984,99,1250,61
985,99,1030,64
986,99,144,29
987,99,1174,83
988,99,1168,75
989,99,867,68
990,99,945,84
991,99,1075,31
992,100,393,60
993,100,203,58
994,100,1281,97
995,100,616,96
996,100,1011,74
997,100,345,6
998,100,1023,5
999,100,130,14
1000,100,502,56
1001,100,1225,1
1002,100,1292,84
1003,100,151,36
1004,100,905,90
1005,100,1457,56
1006,100,671,42
1007,100,1244,59
1008,100,1135,12
1009,100,1298,48
1010,101,997,91
1011,101,836,99
1012,101,726,47
1013,101,992,34
1014,101,45,28
1015,102,451,54
1016,102,622,65
1017,102,1071,56
1018,103,296,86
1019,103,239,6
1020,103,572,15
1021,103,853,33
1022,103,1449,80
1023,103,553,89
1024,104,752,59
1025,104,1164,78
1026,104,966,36
1027,104,1186,88
1028,104,87,75
1029,105,491,44
1030,105,1411,83
1031,105,1217,12
1032,105,401,97
1033,105,925,97
1034,105,943,99
1035,105,894,66
1036,105,333,48
1037,105,795,29
1038,105,583,65
1039,105,970,10
1040,105,909,88
1041,105,347,37
1042,105,7,98
1043,105,342,26
1044,105,606,24
1045,105,836,74
1046,106,1127,12
1047,106,1230,81
1048,106,567,51
1049,106,980,78
1050,106,1114,73
1051,106,173,47
1052,106,590,61
1053,106,20,89
1054,106,426,46
1055,106,824,14
1056,106,499,98
1057,106,1374,43
1058,106,409,36
1059,106,595,43
1060,106,14,20
1061,106,800,77
1062,107,734,99
1063,107,278,48
1064,107,585,10
1065,107,1010,49
1066,107,673,59
1067,107,38,60
1068,107,1214,95
1069,107,1161,93
1070,107,1384,22
1071,107,685,81
1072,107,1250,41
1073,107,286,66
1074,107,1334,49
1075,108,762,10
1076,109,1426,87
1077,109,21,48
1078,109,1048,75
1079,109,1478,39
1080,109,520,25
1081,109,1469,62
1082,109,1477,5
1083,109,0,77
1084,109,938,45
1085,109,854,99
1086,110,1186,94
1087,110,541,82
1088,110,3,86
1089,110,742,52
1090,110,401,55
1091,110,720,76
1092,110,592,16
1093,110,1354,33
1094,110,511,36
1095,111,1062,40
1096,111,1053,3
1097,111,629,37
1098,111,860,27
1099,111,481,29
1100,111,193,2
1101,111,568,74
1102,111,341,87
1103,111,523,75
1104,111,1206,8
1105,111,1255,74
1106,111,683,79
1107,111,451,51
1108,111,115,14
1109,111,427,83
1110,111,1285,58
1111,112,923,50
1112,112,493,92
1113,112,400,17
1114,112,672,80
1115,112,1373,48
1116,112,1138,15
1117,112,47,87
1118,112,1186,77
1119,112,41,14
1120,112,1378,52
1121,112,1483,77
1122,112,531,44
1123,112,459,72
1124,112,527,77
1125,112,450,59
1126,112,944,63
1127,112,1168,17
1128,113,985,8
1129,113,86,9
1130,113,773,26
1131,113,1367,59
1132,113,1292,79
1133,114,1230,46
1134,114,609,21
1135,114,1279,44
1136,114,585,43
1137,114,1185,47
1138,114,1403,61
1139,114,1352,13
1140,114,781,76
1141,114,606,47
1142,114,1225,8
1143,114,1162,71
1144,114,1218,94
1145,114,783,14
1146,114,856,41
1147,114,134,2
1148,114,588,79
1149,114,1109,51
1150,115,747,41
1151,115,510,79
1152,115,1019,58
1153,115,1424,29
1154,115,1144,98
1155,115,442,35
1156,115,953,60
1157,115,1390,53
1158,116,790,73
1159,116,1406,85
1160,116,35,65
1161,116,973,68
1162,116,1368,7
1163,116,1469,76
1164,116,861,29
1165,116,772,96
1166,116,737,9
1167,117,199,88
1168,117,949,61
1169,117,99,100
1170,117,1040,11
1171,117,724,96
1172,117,676,85
1173,117,1137,74
1174,117,726,59
1175,117,1200,14
1176,117,967,22
1177,117,1124,71
1178,117,940,73
1179,117,1061,95
1180,117,487,25
1181,117,954,47
1182,117,577,56
1183,118,958,69
1184,118,319,81
1185,118,855,33
1186,118,213,53
1187,118,922,85
1188,118,1274,35
1189,119,1455,77
1190,119,584,34
1191,119,1440,19
1192,119,98,81
1193,119,441,70
1194,119,1061,85
1195,119,383,59
1196,119,654,37
1197,119,1460,94
1198,119,164,84
1199,119,794,48
1200,119,199,67
1201,119,1293,66
1202,119,1066,6
1203,119,722,58
1204,119,1489,64
1205,119,559,14
1206,119,16,7
1207,119,462,87
1208,120,699,87
1209,120,1183,21
1210,120,936,8
1211,120,179,9
1212,120,1167,74
1213,120,1029,67
1214,120,1157,46
1215,120,1060,63
1216,120,1042,3
1217,120,700,98
1218,120,624,19
1219,120,35,31
1220,121,1424,93
1221,121,838,2
1222,121,657,54
1223,121,887,83
1224,121,213,13
1225,121,744,14
1226,121,452,11
1227,121,76,12
1228,121,350,47
1229,121,960,19
1230,122,1140,83
1231,122,880,40
1232,122,1134,19
1233,122,574,61
1234,122,1233,56
1235,122,1105,35
1236,123,1439,84
1237,123,613,44
1238,123,504,32
1239,123,409,44
1240,123,1265,31
1241,123,571,27
1242,123,1148,12
1243,123,985,93
1244,123,517,63
1245,123,218,84
1246,123,849,27
1247,123,81,12
1248,124,302,2
1249,124,1178,20
1250,124,1439,37
1251,124,380,65
1252,124,1285,16
1253,124,1414,9
1254,124,563,7
1255,124,1484,42
1256,124,1283,74
1257,124,655,83
1258,124,264,95
1259,124,683,1
1260,124,278,10
1261,124,1347,50
1262,124,910,28
1263,124,1450,80
1264,124,323,82
1265,124,1335,61
1266,124,672,34
1267,125,515,35
1268,125,1344,25
1269,125,248,8
1270,125,841,83
1271,125,471,48
1272,125,738,41
1273,125,603,35
1274,125,798,14
1275,125,920,79
1276,125,836,57
1277,125,392,10
1278,125,1341,77
1279,125,988,13
1280,125,1499,79
1281,126,690,23
1282,126,224,89
1283,126,1063,46
1284,126,181,83
1285,126,903,19
1286,126,430,70
1287,126,1168,33
1288,126,1120,15
1289,126,1050,8
1290,126,54,99
1291,126,248,48
1292,126,1101,95
1293,126,1226,15
1294,126,1360,7
1295,126,1434,69
1296,126,56,16
1297,126,1249,57
1298,126,674,51
1299,127,1030,75
1300,127,1321,43
1301,127,1190,69
1302,127,595,12
1303,127,425,91
1304,127,817,9
1305,127,350,1
1306,127,1390,89
1307,127,784,2
1308,127,919,14
1309,127,568,87
1310,127,1358,97
1311,127,463,32
1312,127,309,27
1313,127,786,42
1314,127,795,88
1315,127,872,19
1316,127,677,34
1317,128,1334,12
1318,128,1266,58
1319,128,787,19
1320,128,49,92
1321,128,732,11
1322,128,55,1
1323,128,396,9
1324,128,783,78
1325,128,546,67
1326,128,298,86
1327,128,492,37
1328,128,1124,27
1329,128,333,63
1330,128,558,92
1331,129,120,59
1332,129,1090,70
1333,129,199,21
1334,129,371,4
1335,129,1280,34
1336,129,725,38
1337,129,1353,91
1338,129,314,41
1339,129,1230,26
1340,129,275,75
1341,129,854,14
1342,129,504,4
1343,129,454,43
1344,129,690,100
1345,130,1043,80
1346,130,1305,27
1347,130,156,70
1348,130,1423,32
1349,130,1230,65
1350,130,869,52
1351,130,448,96
1352,130,1222,64
1353,130,169,59
1354,130,151,37
1355,130,1,92
1356,130,1469,54
1357,130,52,71
1358,130,1469,3
1359,130,198,83
1360,130,392,8
1361,130,363,81
1362,130,1070,86
1363,130,1485,97
1364,130,235,18
1365,131,805,25
1366,131,422,4
1367,131,1234,9
1368,131,961,44
1369,132,945,33
1370,132,883,32
1371,132,476,81
1372,132,105,2
1373,132,971,97
1374,132,526,94
1375,132,1060,66
1376,132,1175,51
1377,132,856,86
1378,132,834,61
1379,132,273,54
1380,132,84,15
1381,132,501,39
1382,132,797,24
1383,132,1115,15
1384,132,17,40
1385,132,1133,76
1386,133,1460,30
1387,133,1433,53
1388,133,917,84
1389,133,493,65
1390,133,737,78
1391,133,877,96
1392,133,279,99
1393,133,1294,18
1394,133,91,88
1395,133,871,7
1396,133,1485,99
1397,133,905,41
1398,133,954,81
1399,133,381,92
1400,133,201,15
1401,133,445,94
1402,134,694,59
1403,134,329,68
1404,134,399,78
1405,134,535,48
1406,135,518,16
1407,135,570,87
1408,135,436,16
1409,136,223,64
1410,136,396,67
1411,136,158,73
1412,136,687,91
1413,136,14,60
1414,136,652,36
1415,136,1379,84
1416,136,1465,74
1417,136,305,64
1418,136,12,15
1419,136,1029,32
1420,136,143,9
1421,136,1170,14
1422,136,765,45
1423,136,1280,77
1424,136,998,77
1425,136,14,41
1426,136,638,83
1427,137,1423,19
1428,137,284,78
1429,137,595,94
1430,138,1041,52
1431,138,1404,26
1432,138,110,76
1433,138,1095,61
1434,138,1485,8
1435,138,649,80
1436,138,1061,26
1437,138,48,91
1438,138,708,1
1439,138,1262,78
1440,138,809,9
1441,138,447,27
1442,139,1054,39
1443,139,468,28
1444,139,1111,64
1445,139,1154,96
1446,140,1431,55
1447,140,1341,59
1448,140,1250,22
1449,140,703,8
1450,140,1427,15
1451,140,825,93
1452,140,1179,28
1453,140,593,83
1454,140,640,88
1455,140,542,42
1456,140,444,85
1457,140,1398,39
1458,140,891,34
1459,140,784,66
1460,140,1124,80
1461,141,763,52
1462,141,682,19
1463,141,1495,50
1464,141,1400,8
1465,141,1154,16
1466,141,361,31
1467,141,332,22
1468,141,26,83
1469,141,791,81
1470,141,59,77
1471,141,58,46
1472,141,504,94
1473,141,822,13
1474,141,107,46
1475,141,944,21
1476,141,604,78
1477,141,234,13
1478,141,442,23
1479,141,1493,47
1480,141,883,19
1481,142,581,86
1482,142,1098,46
1483,142,939,18
1484,142,782,72
1485,142,1170,9
1486,142,34,47
1487,142,943,32
1488,142,473,74
1489,142,33,19
1490,142,604,16
1491,142,270,80
1492,142,573,66
1493,142,688,74
1494,143,1065,19
1495,143,309,75
1496,143,1246,4
1497,143,1075,79
1498,143,523,33
1499,143,1310,3
1500,143,56,13
1501,143,550,48
1502,143,936,67
1503,143,459,68
1504,143,38,2
1505,143,140,47
1506,143,733,17
1507,143,354,56
1508,143,195,98
1509,143,1081,69
1510,144,536,77
1511,145,534,38
1512,145,49,44
1513,145,1486,72
1514,145,16,47
1515,145,854,30
1516,145,212,68
1517,145,352,74
1518,146,554,13
1519,146,1100,89
1520,146,444,77
1521,146,439,87
1522,146,1455,44
1523,146,1492,51
1524,146,21,78
1525,146,32,82
1526,146,104,58
1527,146,845,50
1528,146,1078,49
1529,147,350,43
1530,147,444,41
1531,147,985,1
1532,147,1136,95
1533,147,318,48
1534,147,1404,77
1535,147,133,63
1536,147,1025,8
1537,147,727,15
1538,147,263,53
1539,147,446,88
1540,147,1131,32
1541,147,1200,81
1542,147,242,74
1543,147,1075,88
1544,147,1318,7
1545,147,709,16
1546,148,255,30
1547,148,500,31
1548,148,133,46
1549,148,1187,32
1550,148,169,30
1551,148,291,60
1552,148,135,15
1553,148,1319,90
1554,149,791,60
1555,149,163,53
1556,149,853,75
1557,149,1307,21
1558,149,930,99
1559,149,464,46
1560,149,1484,61
1561,149,529,87
1562,149,402,40
1563,149,1181,31
1564,149,1489,58
1565,149,1242,38
1566,149,431,86
1567,149,23,94
1568,149,155,40
1569,149,1031,58
1570,150,1131,99
1571,150,1460,72
1572,150,1299,7
1573,150,92,65
1574,150,1306,34
1575,150,1059,80
1576,150,636,13
1577,150,325,53
1578,150,106,8
1579,150,1342,21
1580,150,333,93
1581,150,55,28
1582,150,959,76
1583,150,1436,98
1584,150,1414,36
1585,150,615,55
1586,151,995,22
1587,151,913,14
1588,152,1224,25
1589,152,278,48
1590,152,1114,95
1591,153,1264,30
1592,153,532,46
1593,153,321,28
1594,153,718,29
1595,153,785,45
1596,153,703,43
1597,154,1367,25
1598,154,1214,82
1599,154,1042,29
1600,154,1434,31
1601,154,41,44
1602,154,507,31
1603,154,962,60
1604,154,1427,55
