56 57 7
56 186 16
56 297 10
56 356 11
56 360 18
56 365 20
56 460 2
56 520 10
57 78 2
57 371 8
57 535 6
58 28 10
58 33 19
58 59 19
58 103 18
58 190 18
58 244 13
58 345 1
58 567 9
59 83 14
59 105 20
59 161 5
59 237 6
59 288 2
59 353 9
59 499 11
59 566 14
60 96 18
60 103 1
60 233 13
60 247 1
60 275 14
60 376 3
60 541 1
60 556 8
61 1 2
61 62 16
61 114 17
61 309 4
61 392 14
61 411 10
61 477 7
61 510 8
62 7 19
62 13 1
62 153 2
62 296 15
62 403 18
62 458 13
62 475 2
62 517 15
63 42 6
63 64 5
63 197 3
63 216 1
63 263 19
63 267 13
63 346 18
63 594 16
64 63 4
64 105 2
64 107 2
64 125 10
64 184 5
64 575 11
64 593 12
65 66 7
65 82 17
65 132 5
65 194 11
65 411 11
65 450 11
65 561 12
66 39 16
66 130 15
66 147 6
66 151 7
66 285 1
66 314 18
66 457 11
66 599 6
67 68 2
67 335 16
67 356 20
67 384 18
67 410 2
67 559 1
68 45 12
68 62 1
68 106 18
68 179 10
68 317 11
68 561 19
68 599 20
69 14 7
69 45 20
69 70 13
69 88 10
69 93 16
69 201 2
69 202 7
69 475 5
70 92 1
70 110 4
70 139 15
70 142 20
70 150 11
70 404 7
70 422 15
70 538 14
71 72 18
71 117 4
71 227 5
71 342 13
71 346 10
71 368 16
71 398 6
71 488 3
72 42 8
72 73 1
72 231 19
72 266 2
72 348 9
72 356 6
72 384 17
72 527 15
73 74 13
73 126 2
73 261 16
73 405 19
73 442 5
73 461 10
73 482 9
73 486 14
74 21 17
74 135 11
74 432 12
74 534 5
75 48 1
75 76 2
75 84 7
75 230 12
75 259 3
75 306 3
75 464 10
75 582 10
76 158 13
76 252 18
76 301 15
76 367 16
76 436 19
76 481 7
76 528 15
77 60 14
77 142 12
77 195 2
77 242 10
77 351 4
77 373 5
77 434 10
77 582 16
78 48 19
78 79 12
78 122 13
78 133 16
78 330 5
78 461 8
78 487 8
79 292 19
79 303 10
79 329 20
80 46 11
80 168 3
80 259 11
80 490 1
80 500 14
80 510 11
81 165 17
81 396 6
81 571 14
82 47 10
82 52 6
82 83 12
82 93 9
82 139 12
82 226 7
82 361 3
82 430 2
83 40 4
83 48 5
83 172 7
83 189 3
83 272 5
83 371 14
83 392 17
83 564 18
84 51 8
84 85 18
84 233 1
84 264 8
84 321 7
84 356 8
84 378 18
84 577 17
85 50 3
85 72 10
85 158 10
85 266 10
85 377 9
85 534 17
85 561 6
85 574 12
86 87 4
86 213 19
86 234 8
86 318 5
86 331 7
86 339 20
86 365 7
86 408 5
87 54 11
87 260 11
87 351 7
88 134 4
88 141 3
88 142 3
88 170 18
88 258 12
88 304 2
88 375 2
88 457 3
89 46 10
89 85 6
89 90 9
89 210 8
89 326 7
89 393 4
89 492 5
90 113 3
90 228 14
90 232 7
90 241 4
90 254 13
90 382 6
90 446 2
90 578 8
91 35 2
91 92 7
91 168 13
91 235 18
91 255 3
91 399 2
91 413 14
92 76 10
92 161 7
92 186 9
92 211 4
92 248 8
92 341 4
92 358 12
93 227 2
93 352 10
93 384 7
93 530 8
94 95 3
94 110 8
94 115 2
94 165 17
94 202 3
94 258 5
94 364 1
94 441 4
95 42 3
95 157 13
95 344 7
95 349 18
95 386 11
95 457 14
95 497 2
95 557 16
96 7 7
96 29 3
96 97 20
96 239 12
96 270 14
96 305 3
96 449 5
96 573 19
97 190 9
97 195 7
97 338 14
97 582 11
98 40 13
98 59 9
98 159 13
98 274 6
98 302 13
98 406 11
98 408 16
98 553 13
99 11 2
99 57 9
99 228 13
99 335 19
99 340 20
99 341 15
99 485 3
99 595 20
100 7 19
100 42 7
100 46 12
100 207 18
100 231 9
100 378 12
100 380 15
100 566 17
101 102 1
101 114 9
101 119 7
101 241 8
101 536 13
101 545 5
101 581 3
102 58 6
102 232 11
102 268 16
102 294 3
102 344 4
102 415 10
102 437 4
103 29 19
103 34 10
103 104 9
103 456 9
103 557 7
103 572 6
104 33 5
104 36 3
104 114 18
104 132 5
104 371 19
104 382 12
104 475 1
104 491 11
105 37 14
105 96 4
105 106 5
105 110 2
105 187 7
105 204 16
105 246 9
105 332 13
106 120 17
106 162 9
106 208 14
106 284 18
106 342 11
106 585 10
107 35 12
107 188 2
107 210 13
107 234 17
107 306 16
107 346 12
107 515 14
107 571 20
108 9 14
108 85 16
108 109 19
108 194 8
108 250 2
108 296 13
108 360 10
108 379 8
109 2 9
109 166 11
109 260 18
109 326 20
109 329 20
109 337 5
109 379 13
109 437 12
110 66 8
110 78 18
110 97 15
110 560 9
111 161 1
111 213 19
111 418 8
111 561 18
112 58 12
112 89 1
112 113 8
112 152 11
112 164 1
112 407 8
112 452 15
112 544 9
113 219 13
113 287 9
113 406 17
114 196 13
114 205 9
114 386 6
115 110 20
115 116 10
115 247 13
115 435 11
116 25 9
116 99 18
116 105 2
116 115 1
116 192 8
116 197 16
116 225 6
116 431 7
117 9 10
117 118 12
117 120 18
117 256 10
117 278 18
117 341 18
117 368 9
117 456 14
118 49 20
118 117 18
118 133 15
118 303 12
118 315 10
118 470 4
118 509 18
118 554 1
119 41 18
119 120 20
119 156 4
119 264 15
119 356 6
119 458 17
119 473 11
119 507 14
120 65 9
120 132 7
120 323 7
120 410 13
120 415 13
120 427 7
120 444 20
120 463 7
121 5 10
121 110 13
121 122 4
121 166 11
121 293 1
121 382 12
121 417 16
121 505 16
122 64 2
122 234 7
122 266 19
122 333 2
122 356 14
122 406 7
122 464 9
122 544 3
123 108 3
123 124 5
123 168 11
123 238 14
123 353 14
123 452 17
124 80 2
124 211 17
124 280 3
124 496 17
125 126 3
125 170 20
125 233 2
125 253 7
125 339 10
125 518 12
126 170 16
126 402 19
126 412 16
127 23 14
127 41 13
127 128 14
127 196 8
127 245 20
127 393 20
127 438 5
127 456 14
128 102 12
128 235 1
128 247 11
128 293 11
128 297 1
128 368 12
128 390 12
128 472 9
129 42 7
129 43 13
129 58 8
129 417 12
129 449 5
129 538 4
129 572 13
129 583 13
130 64 19
130 123 14
130 284 10
130 365 1
130 392 10
130 416 14
130 444 18
130 582 17
131 132 19
131 191 5
131 194 8
131 331 11
131 342 19
131 349 2
131 442 1
131 577 9
132 20 6
132 57 4
132 59 2
132 96 9
132 111 12
132 221 8
132 298 13
132 596 11
133 131 8
133 134 19
133 151 3
133 178 9
133 190 5
133 249 8
133 458 11
134 106 9
134 147 13
134 159 16
134 207 10
134 223 20
134 416 20
134 429 10
134 481 16
135 64 6
135 74 4
135 136 13
135 207 1
135 238 8
135 294 1
135 316 17
136 30 17
136 185 10
136 233 13
136 256 4
136 280 6
136 320 13
136 488 11
136 510 11
137 19 11
137 47 7
137 138 13
137 175 1
137 399 15
137 418 2
137 592 8
138 22 4
138 160 2
138 287 11
138 305 17
138 346 19
138 396 8
138 450 7
138 478 18
139 140 11
139 266 12
139 340 16
139 525 5
139 560 3
139 571 16
140 67 11
140 166 9
141 75 20
141 89 12
141 235 15
141 286 15
141 462 4
141 586 7
142 61 17
142 65 20
142 143 17
142 190 1
142 372 16
142 400 15
142 540 2
142 588 13
143 142 9
143 183 19
143 216 1
143 471 16
143 532 2
143 559 9
144 100 3
144 248 16
144 345 18
144 482 12
145 35 2
145 57 9
145 78 9
145 84 15
145 206 11
145 223 11
145 336 3
145 527 13
146 5 1
146 16 17
146 77 4
146 168 3
146 180 13
146 238 16
146 572 19
146 591 14
147 69 13
147 104 17
147 148 10
147 170 11
147 203 3
147 236 8
147 379 5
147 424 2
148 161 13
148 247 5
148 270 6
148 381 11
148 506 3
148 551 18
148 599 6
149 150 17
149 465 13
149 520 8
150 8 16
150 23 3
150 31 10
150 104 6
150 241 16
150 395 15
151 288 20
151 403 14
151 594 20
152 21 11
152 84 11
152 147 9
152 153 20
152 167 6
152 231 19
152 265 4
152 559 18
153 42 9
153 48 19
153 62 16
153 299 1
154 19 3
154 71 12
154 155 13
154 185 7
154 219 17
154 249 16
154 315 1
154 475 8
155 57 14
155 81 13
155 127 2
155 278 17
155 312 8
155 319 3
155 321 18
156 85 17
156 92 6
156 198 11
156 475 20
156 508 18
156 509 9
156 570 19
156 591 18
157 16 14
157 122 19
157 158 9
157 291 20
157 346 17
157 474 8
157 535 4
157 538 8
158 110 20
158 306 13
158 328 14
158 335 11
158 385 1
158 419 19
159 160 16
159 265 16
159 356 9
160 113 10
160 167 20
160 180 20
160 314 6
160 384 4
160 450 16
160 454 11
160 472 13
161 23 15
161 127 2
161 128 17
161 145 9
161 155 4
161 162 6
161 341 5
161 500 17
162 122 7
162 199 2
162 225 6
162 366 18
162 575 7
163 100 16
163 111 13
163 128 9
163 261 17
163 279 10
163 306 9
163 476 6
163 579 14
164 26 19
164 165 18
164 357 16
164 435 16
165 281 5
165 283 13
165 312 3
165 331 3
165 553 3
166 134 7
166 167 10
166 280 11
166 333 2
166 510 1
166 531 17
166 538 2
166 554 9
167 201 19
167 216 8
167 374 8
167 433 3
167 501 3
167 586 4
167 594 8
168 35 13
168 169 10
168 199 4
168 212 15
168 246 4
168 274 2
168 522 16
169 140 2
169 310 18
169 330 11
169 462 6
170 15 15
170 53 8
170 57 14
170 116 14
170 119 19
170 171 16
170 313 10
171 162 9
171 256 12
171 452 14
171 464 11
171 493 13
171 568 1
171 581 16
172 173 2
172 212 11
172 295 6
172 555 6
173 143 4
173 352 5
173 399 5
173 425 20
173 472 2
173 478 20
173 508 19
173 585 11
174 175 1
174 280 17
174 294 16
174 296 19
174 417 15
174 451 8
174 452 3
174 503 2
175 29 10
175 227 11
175 249 14
175 370 6
175 408 15
175 497 12
175 582 6
176 71 2
176 87 20
176 225 14
176 273 1
176 343 9
176 524 14
176 547 16
176 565 20
177 139 2
177 178 17
177 180 10
177 195 4
177 211 15
177 278 4
177 296 4
177 308 18
178 38 10
178 73 10
178 83 6
178 348 6
178 526 14
179 28 2
179 35 10
179 66 15
179 130 7
179 232 9
179 269 11
179 350 17
179 468 13
180 24 3
180 71 3
180 127 11
180 181 10
180 211 20
180 312 19
180 390 20
180 426 5
181 185 16
181 210 13
181 248 12
181 441 8
181 499 20
182 7 7
182 38 3
182 58 13
182 183 18
182 250 6
182 323 2
183 20 7
183 92 19
183 164 6
183 229 18
183 230 4
183 232 10
183 313 9
183 375 17
184 70 10
184 143 3
184 185 6
184 324 5
184 388 10
184 465 3
184 504 13
185 6 1
185 52 4
185 100 18
185 143 18
185 199 14
185 207 5
185 495 1
185 510 1
186 23 6
186 187 2
186 201 17
186 328 17
186 336 15
186 473 14
186 542 18
187 16 12
187 123 1
187 177 16
187 253 6
187 323 17
187 331 16
187 442 20
187 557 8
188 105 11
188 152 1
188 278 18
188 333 10
188 423 3
188 460 11
188 511 19
188 597 8
189 45 7
189 202 11
189 271 20
189 275 14
189 324 10
189 463 15
189 502 20
189 514 14
190 8 4
190 107 13
190 121 8
190 191 16
190 260 7
190 292 1
190 333 12
190 386 7
191 34 12
191 52 2
191 80 14
191 134 11
191 358 2
191 373 11
191 384 10
192 193 13
192 285 14
192 320 12
192 375 14
192 401 5
192 456 9
192 482 6
192 579 3
193 81 2
193 161 19
193 360 16
193 414 2
193 440 20
193 487 18
193 515 10
193 546 4
194 28 6
194 44 13
194 195 6
194 225 19
194 267 4
194 341 2
194 368 8
194 512 10
195 16 3
195 230 5
195 251 1
195 351 6
195 467 17
195 470 9
196 47 19
196 69 7
196 101 10
196 197 3
196 222 2
196 245 3
196 263 6
196 571 2
197 214 18
197 220 5
197 323 5
197 343 15
197 449 1
198 53 12
198 144 4
198 307 3
198 314 1
198 359 4
198 449 20
198 450 5
199 4 14
199 64 14
199 200 14
199 310 19
199 356 19
199 382 3
199 449 1
200 31 13
200 143 7
200 234 17
200 369 9
200 472 9
201 31 20
201 32 13
201 109 12
201 132 14
201 135 15
201 228 3
201 414 5
201 520 14
202 47 2
202 50 13
202 101 20
202 176 8
202 354 1
202 364 16
202 406 9
202 598 4
203 139 18
203 167 13
203 204 3
203 225 13
203 322 5
203 350 18
203 441 12
203 499 17
204 12 13
204 173 15
204 384 10
204 490 11
204 541 6
205 82 19
205 153 19
205 206 8
205 393 15
205 397 17
205 399 16
205 435 19
205 555 15
206 36 2
206 44 8
206 104 5
206 120 13
206 205 18
206 425 11
206 430 2
206 498 15
207 1 10
207 67 8
207 70 19
207 135 13
207 176 14
207 290 10
207 351 2
207 437 5
208 161 18
208 209 5
208 218 11
208 309 8
208 371 5
208 404 6
208 574 13
209 45 14
209 52 20
209 76 17
209 215 10
209 229 14
209 425 9
209 563 5
209 577 11
210 193 3
210 346 2
210 387 7
210 468 18
210 482 12
210 505 3
210 559 10
210 599 6
211 151 3
211 212 11
211 245 9
211 310 6
211 463 20
211 500 20
211 595 4
212 44 2
212 96 6
212 198 15
212 206 4
212 297 11
212 368 18
212 482 12
212 590 17
213 110 13
213 144 12
213 212 1
213 265 15
213 338 12
213 358 14
213 419 19
213 574 16
214 20 3
214 21 16
214 197 1
214 215 11
214 235 9
214 540 4
214 570 3
215 29 4
215 94 5
215 268 10
215 401 13
215 435 15
215 501 8
215 539 19
215 563 5
216 30 13
216 42 13
216 130 2
216 406 13
216 522 17
216 543 10
217 0 4
217 25 2
217 36 9
217 59 1
217 218 1
217 347 14
217 376 8
217 559 2
218 69 17
218 100 10
218 113 11
218 139 1
218 391 2
218 446 20
218 518 8
218 580 18
219 47 11
219 130 17
219 193 12
219 196 20
219 220 3
220 180 7
220 316 16
220 323 19
220 389 18
220 475 1
220 573 7
220 576 2
221 38 11
221 60 14
221 72 12
221 125 20
221 148 1
221 242 14
221 264 15
221 354 12
222 48 1
222 57 2
222 81 4
222 388 20
222 517 7
223 104 3
223 158 2
223 195 10
223 316 7
223 335 4
223 345 19
223 441 19
224 63 15
224 90 6
224 127 3
224 225 6
224 309 7
224 551 20
224 588 9
225 50 8
225 64 17
225 324 13
225 340 20
225 352 8
225 391 12
225 471 12
226 76 14
226 105 3
226 194 15
226 227 12
226 275 7
226 440 6
226 461 15
226 494 17
227 79 14
227 332 20
227 412 4
228 31 15
228 151 11
228 212 1
228 213 14
228 229 3
228 264 19
229 35 1
229 114 9
229 122 7
229 315 16
229 352 14
229 386 19
229 535 18
229 551 10
230 53 20
230 158 7
230 226 9
230 231 14
230 264 10
230 404 15
230 512 7
231 69 4
231 114 12
231 141 4
231 234 8
231 246 19
231 387 19
231 504 7
231 563 14
232 19 19
232 21 2
232 45 2
232 97 6
232 108 16
232 272 8
232 373 16
233 128 9
233 148 12
233 153 18
233 520 11
234 64 7
234 73 2
234 91 18
234 106 7
234 209 6
234 212 14
234 445 10
234 556 5
235 47 16
235 117 1
235 145 8
235 266 6
235 287 6
235 290 13
235 353 17
235 528 19
236 29 12
236 151 15
236 191 19
236 237 5
236 275 18
236 310 11
236 445 8
236 479 7
237 25 1
237 102 19
237 166 14
237 542 16
237 591 20
238 93 15
238 239 17
238 345 4
238 483 17
239 16 12
239 49 15
239 128 3
239 167 19
239 210 5
239 288 19
239 475 12
240 60 14
240 126 5
240 132 4
240 241 3
240 312 20
240 518 10
240 596 5
241 178 9
241 187 18
241 335 7
241 599 18
242 6 14
242 201 19
242 216 2
242 320 1
242 464 16
243 70 17
243 179 16
243 311 18
243 378 6
243 389 5
243 413 16
243 438 11
243 508 5
244 19 7
244 217 2
244 245 20
244 310 8
244 347 5
244 455 1
244 462 14
244 567 15
245 3 11
245 116 7
245 260 10
245 295 1
245 372 4
245 383 18
245 412 12
245 457 4
246 48 20
246 73 11
246 81 19
246 247 8
246 354 12
246 402 2
246 415 6
246 550 13
247 1 13
247 117 19
247 255 5
247 320 12
247 334 3
247 577 12
247 591 12
248 20 11
248 89 6
248 162 17
248 411 14
248 465 18
248 527 11
249 58 19
249 200 5
249 208 11
249 236 17
249 259 16
249 374 4
249 380 9
249 421 17
250 69 14
250 251 4
250 295 14
250 357 12
250 450 20
250 475 4
251 23 2
251 49 14
251 159 3
251 171 1
251 194 6
251 422 13
251 450 7
251 539 6
252 312 11
252 516 15
252 525 1
253 58 7
253 132 7
253 134 1
253 340 2
253 452 6
253 532 18
254 35 15
254 220 10
254 300 3
254 358 12
254 362 1
255 115 5
255 176 18
255 191 4
255 327 5
255 372 10
255 383 16
255 579 4
255 594 18
256 24 1
256 72 5
256 257 12
256 365 6
256 545 20
256 576 16
257 75 11
257 202 8
257 315 1
257 338 20
258 75 3
258 137 5
258 150 8
258 153 1
258 259 8
258 349 17
258 404 6
258 455 7
259 441 9
259 476 15
259 509 19
259 583 10
260 68 8
260 178 12
260 257 7
260 261 1
260 491 7
260 512 19
260 535 2
260 583 18
261 11 7
261 126 6
261 228 4
261 243 3
261 253 2
261 343 19
261 458 17
262 17 13
262 23 14
262 94 14
262 152 9
263 49 11
263 130 12
263 307 5
263 344 7
263 433 6
263 528 4
264 165 7
264 197 17
264 249 2
264 265 1
264 292 7
264 302 19
264 522 10
265 9 18
265 62 13
265 135 4
265 145 17
265 315 20
265 429 3
266 75 20
266 116 6
266 136 5
266 139 9
266 290 18
266 562 15
266 565 12
267 268 14
267 272 16
267 358 16
267 492 5
268 17 1
268 416 12
268 451 11
268 483 14
268 486 1
268 572 8
269 17 15
269 164 13
269 315 10
269 488 6
269 524 15
269 566 20
269 582 3
270 119 8
270 271 14
270 288 14
270 374 1
270 380 3
270 492 15
270 527 19
270 578 1
271 28 20
271 133 11
271 135 7
271 208 1
271 240 19
271 292 3
271 421 17
271 537 20
272 8 9
272 120 9
272 212 1
272 245 6
272 273 1
272 428 3
272 521 18
273 29 12
273 86 18
273 92 6
273 164 14
273 591 7
274 16 17
274 262 14
274 275 16
274 294 16
274 310 5
274 319 9
274 397 8
274 492 5
275 35 19
275 40 13
275 166 17
275 316 4
275 363 8
275 441 9
275 444 19
276 73 17
276 102 8
276 125 7
276 277 11
276 279 1
276 317 10
276 345 1
276 410 7
277 43 17
277 162 17
277 176 15
277 185 7
277 319 17
277 382 4
277 398 14
277 456 6
278 190 12
278 361 6
278 402 7
278 423 7
278 451 4
279 56 11
279 69 2
279 99 5
279 157 2
279 207 9
279 273 11
279 502 20
280 1 11
280 71 16
280 142 16
280 182 14
280 288 19
280 343 17
280 369 11
280 585 12
281 9 15
281 291 9
281 343 3
281 351 11
281 484 15
281 487 5
281 519 3
281 559 10
282 28 2
282 90 13
282 160 3
282 283 17
282 300 19
282 346 6
282 460 2
282 515 8
283 444 13
283 483 10
284 3 19
284 285 15
284 383 11
284 506 8
284 528 17
284 541 13
284 558 7
284 587 15
285 159 19
285 198 9
285 375 8
285 427 10
286 139 17
286 188 7
286 287 10
286 338 17
286 414 19
286 524 9
287 371 16
287 488 12
287 521 20
287 531 7
287 541 14
288 160 16
288 239 6
288 289 16
288 386 20
288 476 14
288 533 17
288 592 1
289 54 6
289 170 12
289 239 19
289 390 19
289 392 16
289 460 10
290 41 9
290 163 15
290 177 3
290 207 20
290 269 4
290 332 9
290 336 16
290 539 16
291 44 19
291 59 17
291 115 4
291 123 19
291 247 13
291 292 6
291 297 8
291 320 10
292 62 17
292 70 20
292 310 19
292 349 6
292 563 17
292 571 10
292 591 20
293 91 19
293 189 18
293 269 18
293 273 4
293 547 12
294 122 20
294 354 7
294 372 2
294 385 12
294 398 9
294 501 2
294 540 6
294 581 6
295 18 6
295 160 17
295 182 15
295 187 8
295 193 1
295 407 15
295 495 1
295 538 10
296 34 2
296 107 5
296 237 20
296 293 17
296 337 16
296 448 8
296 499 20
296 529 14
297 41 12
297 85 12
297 298 2
297 367 7
297 441 20
298 101 7
298 133 13
298 152 2
298 193 4
298 348 13
298 380 13
298 580 5
299 5 8
299 78 3
299 103 1
299 151 3
299 230 5
299 258 3
299 351 13
299 559 16
300 31 20
300 62 15
300 98 15
300 162 20
300 301 18
300 543 9
300 547 11
300 575 18
301 54 8
301 168 1
301 178 15
301 201 8
301 281 5
301 491 8
301 522 3
301 536 8
302 81 2
302 251 4
302 268 7
302 290 4
302 373 17
302 374 14
302 568 19
303 19 14
303 35 15
303 229 2
303 304 14
303 358 7
303 369 4
303 416 13
303 421 10
304 36 19
304 100 14
304 133 12
304 156 10
304 197 4
304 212 12
304 547 2
304 567 11
305 82 15
305 91 6
305 226 15
305 246 15
305 358 5
305 380 15
305 392 5
305 570 15
306 3 12
306 199 9
306 259 14
306 263 1
306 481 18
306 595 17
307 9 11
307 143 6
307 324 3
307 368 17
307 417 14
307 442 16
307 443 19
308 74 10
308 118 1
308 146 16
308 279 6
308 291 7
308 294 3
308 379 5
308 469 2
309 175 14
309 225 10
309 312 11
309 343 18
309 378 20
309 536 7
310 92 5
310 169 20
310 252 15
310 289 18
310 296 6
310 335 18
310 461 10
310 504 19
311 73 20
311 177 16
311 264 16
311 312 4
311 337 14
311 588 4
311 590 5
312 2 2
312 61 2
312 78 8
312 140 3
312 212 15
312 218 14
312 264 20
312 335 4
313 200 10
313 239 7
313 348 9
313 392 13
313 403 13
313 485 9
313 513 15
313 563 17
314 41 15
314 70 10
314 111 20
314 172 19
314 235 8
314 283 9
314 352 2
315 71 9
315 77 18
315 126 11
315 182 9
315 371 9
315 555 2
315 579 15
316 50 11
316 157 8
316 377 8
316 394 1
316 547 12
316 582 7
316 586 6
317 46 11
317 117 1
317 181 11
317 219 3
317 254 10
317 286 8
317 354 11
317 549 7
318 23 11
318 43 12
318 109 14
318 164 4
318 192 12
318 272 9
318 372 3
318 505 16
319 64 18
319 143 17
319 190 10
319 216 11
319 227 11
319 513 17
319 572 10
320 5 11
320 191 2
320 305 9
320 349 8
320 369 7
320 384 18
320 399 2
320 511 6
321 28 20
321 37 8
321 79 1
321 149 20
321 199 13
321 383 19
321 568 9
322 28 18
322 126 9
322 250 5
322 338 2
322 433 16
323 19 15
323 54 20
323 278 17
323 324 20
323 366 14
323 410 19
323 555 18
323 559 19
324 4 20
324 165 11
324 168 9
324 341 15
324 392 11
324 432 2
324 465 13
324 537 8
325 158 2
325 245 6
325 326 19
325 375 10
325 509 20
326 100 11
326 337 1
326 586 14
327 4 10
327 25 12
327 320 1
327 446 7
327 454 8
328 133 11
328 194 9
328 460 14
328 539 14
328 587 2
329 186 15
329 190 12
329 196 2
329 234 11
329 318 2
329 330 6
329 420 9
329 526 5
330 49 16
330 118 5
330 255 20
330 260 16
330 282 17
330 325 10
330 571 11
331 186 11
331 255 11
331 327 15
331 332 9
331 491 5
331 542 18
331 579 16
332 67 15
332 202 12
332 292 10
332 358 5
333 3 5
333 31 3
333 113 6
333 165 13
333 211 18
333 334 13
333 503 12
333 528 10
334 5 9
334 87 5
334 139 6
334 175 14
334 288 14
334 407 3
335 15 14
335 179 11
335 280 4
335 420 3
335 482 9
336 244 2
336 295 4
336 338 5
336 415 9
336 479 13
337 11 4
337 31 17
337 117 16
337 176 5
337 311 7
337 344 19
337 383 20
337 490 18
338 129 8
338 143 13
338 247 1
338 328 5
338 444 8
338 499 14
338 500 10
