107 389 12
107 459 17
108 98 11
108 126 20
108 144 2
108 264 17
108 391 16
109 39 16
109 333 13
109 346 2
109 397 7
110 130 9
110 201 12
110 228 15
110 252 13
111 33 17
111 42 10
111 71 12
111 112 16
111 113 20
112 77 3
112 84 16
112 223 2
112 280 13
112 281 9
113 79 4
113 86 18
113 92 11
113 191 16
114 33 10
114 37 18
114 56 9
114 92 3
115 15 8
115 62 7
115 71 9
115 79 1
116 20 5
116 31 14
116 47 10
116 117 11
117 97 2
117 107 10
117 333 8
118 51 6
118 88 17
118 115 2
118 119 18
118 120 17
119 33 12
119 136 3
119 147 17
120 67 19
120 82 5
120 136 19
120 292 19
121 57 10
121 58 6
121 84 2
121 111 5
121 122 12
122 119 10
122 287 14
122 376 10
122 379 10
123 30 14
123 87 8
123 169 5
123 285 19
124 17 17
124 27 17
124 104 9
124 125 18
124 126 17
125 269 12
125 278 13
125 323 20
126 34 19
126 40 17
126 99 13
126 130 13
127 21 7
127 69 20
127 75 9
127 128 6
127 129 4
128 129 12
128 257 8
128 413 6
128 415 14
129 85 1
129 317 1
129 442 10
129 451 5
129 484 17
130 12 6
130 67 4
130 80 1
130 194 11
130 195 1
131 13 3
131 30 14
131 62 4
131 115 9
132 34 12
132 53 2
132 94 3
132 133 17
133 262 10
133 406 10
133 447 2
134 75 18
134 87 18
134 135 11
134 136 8
135 18 2
135 88 4
135 174 6
135 197 6
135 289 12
136 38 11
136 75 5
136 124 3
136 259 14
137 7 9
137 64 8
137 138 18
138 36 20
138 122 1
138 198 11
138 339 10
139 36 10
139 47 11
139 118 6
139 140 17
139 141 12
140 59 2
140 70 9
140 102 10
140 131 3
140 331 15
141 34 4
141 115 18
141 154 7
141 206 3
141 257 18
142 15 15
142 43 2
142 77 2
142 137 1
142 143 15
143 68 12
143 87 7
143 257 3
143 476 4
144 57 10
144 88 16
144 121 18
145 92 7
145 118 8
145 144 3
146 124 19
146 131 9
146 134 16
146 147 14
147 2 11
147 255 8
147 257 7
148 17 4
148 77 13
148 118 13
148 149 17
148 150 1
149 380 4
149 474 10
149 475 12
149 490 17
150 139 9
150 232 4
150 275 3
150 336 12
151 52 6
151 57 1
151 146 14
152 6 20
152 145 8
152 153 11
153 12 2
153 32 13
153 78 7
154 92 1
154 148 9
154 155 17
155 66 19
155 151 9
155 237 4
155 357 5
156 13 20
156 131 14
156 157 12
157 33 3
157 158 17
157 206 18
158 21 8
158 30 9
158 90 13
158 159 7
158 160 15
159 352 6
159 401 13
159 496 20
160 171 14
160 225 12
160 483 12
161 7 16
161 118 3
161 134 17
161 141 20
161 162 3
162 161 12
162 251 10
162 309 12
163 75 1
163 114 16
163 139 18
163 164 16
163 165 8
164 288 11
164 350 1
164 393 11
165 40 7
165 126 12
165 189 15
165 205 20
166 52 20
166 75 12
166 90 3
166 167 5
167 118 8
167 190 19
167 407 11
168 75 20
168 80 2
168 169 17
169 17 2
169 19 20
169 371 18
170 38 12
170 80 5
170 171 13
170 172 10
170 173 11
171 30 7
171 128 13
171 204 20
171 297 2
172 156 8
172 178 13
172 187 1
172 273 6
173 79 6
173 209 4
173 245 1
174 69 1
174 146 3
174 148 13
175 118 16
175 190 9
175 226 4
175 273 5
176 37 14
176 73 15
176 177 11
176 178 7
177 41 4
177 263 12
177 426 14
178 23 20
178 42 9
178 71 9
178 200 15
178 381 16
179 38 17
179 87 3
179 156 13
179 180 3
180 7 15
180 112 7
180 124 6
180 319 1
181 87 16
181 110 2
181 158 19
181 169 7
181 179 18
182 27 18
182 63 1
182 93 12
182 183 19
182 184 6
183 37 4
183 240 2
183 277 15
183 370 7
184 42 11
184 111 16
184 181 7
185 30 9
185 186 16
185 214 11
185 231 6
186 57 20
186 120 2
186 127 15
186 139 6
186 187 3
187 10 11
187 83 2
187 94 12
187 105 14
187 220 11
188 2 9
188 116 19
188 189 20
189 54 12
189 115 12
189 252 13
189 294 20
190 30 16
190 64 5
190 95 18
191 8 2
191 118 7
191 199 15
191 200 2
191 201 17
192 64 12
192 67 6
192 188 20
192 193 7
193 157 8
193 254 14
193 275 6
193 336 5
194 48 8
194 147 20
194 180 5
194 294 20
194 421 8
195 151 20
195 252 10
195 325 9
196 33 14
196 80 2
196 103 8
197 19 13
197 142 2
197 181 3
197 198 20
198 87 8
198 96 14
198 187 14
198 327 2
199 13 16
199 261 1
199 296 5
199 368 14
199 418 8
200 68 19
200 82 20
200 143 3
200 178 8
200 276 10
201 98 5
201 146 4
201 243 8
201 254 14
201 255 17
202 33 7
202 132 11
202 203 11
202 204 8
203 208 16
203 249 15
203 333 14
204 93 1
204 234 14
204 266 4
205 71 8
205 131 2
205 134 3
205 144 13
206 57 8
206 68 4
206 190 18
206 207 19
206 208 4
207 173 16
207 268 15
207 403 4
207 467 8
207 477 6
208 29 3
208 56 17
208 77 6
208 175 2
208 445 18
209 21 13
209 106 18
209 148 13
209 210 6
210 8 16
210 107 15
210 398 4
210 409 4
211 75 7
211 124 3
211 169 12
211 188 20
211 212 19
212 126 3
212 160 14
212 170 20
212 213 11
213 97 1
213 135 9
213 144 14
213 230 19
213 241 7
214 94 17
214 130 6
214 215 12
214 216 20
214 217 20
215 136 5
215 244 1
215 391 13
215 437 15
216 23 4
216 180 16
216 226 9
216 293 7
217 33 4
217 221 3
217 245 7
217 268 3
218 113 17
218 146 12
218 190 16
218 219 3
219 147 20
219 174 9
219 251 7
219 291 8
220 326 10
220 332 3
220 363 18
221 30 17
221 71 15
221 122 8
221 145 12
222 14 5
222 80 3
222 95 4
223 34 13
223 79 8
223 88 6
223 111 15
224 2 6
224 72 19
224 139 9
224 187 5
224 225 19
225 7 5
225 152 8
225 154 4
225 283 4
225 304 1
226 15 3
226 19 7
226 93 9
226 122 6
227 33 3
227 223 7
227 228 7
227 229 14
228 100 10
228 152 14
228 483 17
229 24 17
229 90 14
229 122 5
229 142 13
229 218 5
230 163 11
230 186 12
230 187 11
231 332 11
231 381 6
231 442 1
232 10 11
232 54 9
232 145 12
232 181 20
232 233 19
233 41 3
233 257 1
233 347 10
234 92 10
234 158 16
234 161 18
234 181 19
234 235 15
235 163 13
235 236 9
235 362 18
236 27 11
236 115 9
236 118 12
236 128 13
236 156 13
237 52 5
237 132 19
237 212 16
237 238 19
238 202 19
238 249 11
238 261 13
238 450 9
239 11 7
239 55 14
239 196 12
239 240 9
240 17 16
240 37 17
240 423 11
241 98 6
241 158 14
241 227 11
241 242 15
242 16 13
242 166 17
242 354 12
242 412 15
243 10 6
243 63 18
243 151 20
243 240 8
243 244 5
244 8 19
244 119 4
244 216 14
245 48 8
245 141 18
245 339 9
245 367 14
246 52 19
246 67 14
246 114 10
246 247 3
247 5 19
247 193 10
247 327 13
248 118 2
248 153 5
248 243 1
248 249 10
249 156 3
249 269 5
249 297 12
249 298 12
250 11 2
250 21 9
250 181 5
250 251 12
251 59 9
251 232 5
251 243 4
252 7 7
252 75 12
252 137 18
252 196 9
253 45 16
253 127 20
253 163 17
253 217 13
254 96 6
254 108 17
254 245 9
254 248 15
254 334 8
255 5 4
255 80 13
255 156 14
255 265 10
255 292 19
256 30 8
256 45 14
256 79 4
257 17 13
257 132 7
257 258 3
257 294 2
258 2 12
258 17 11
258 45 7
258 117 8
259 175 15
259 193 12
259 366 6
260 18 3
260 37 9
260 174 9
260 261 2
261 206 4
261 342 4
261 406 7
262 58 20
262 211 19
262 296 2
262 330 19
262 481 4
263 7 20
263 162 20
263 222 3
263 294 15
263 315 8
264 94 19
264 156 8
264 182 17
265 62 16
265 90 18
265 211 18
266 73 6
266 93 11
266 145 15
266 267 16
267 124 7
267 142 8
267 179 3
268 8 12
268 62 19
268 253 5
268 277 17
268 345 18
269 8 10
269 163 19
269 256 10
269 270 9
270 16 3
270 68 4
270 206 20
270 234 3
271 79 12
271 118 8
271 153 19
271 181 3
271 272 11
272 5 7
272 33 16
272 34 3
272 256 7
273 10 15
273 70 2
273 175 3
273 286 11
273 386 10
274 21 4
274 108 15
274 227 16
275 38 15
275 42 17
275 106 13
276 72 17
276 94 7
276 116 20
277 127 16
277 182 15
277 196 14
277 278 2
277 279 17
278 55 18
278 253 20
278 394 5
278 446 19
279 40 5
279 358 20
279 403 7
279 416 19
280 26 18
280 79 2
280 214 6
280 370 18
281 60 19
281 283 9
281 342 16
281 343 20
282 114 3
282 214 20
282 218 20
283 130 7
283 138 18
283 206 9
284 43 2
284 106 6
284 246 8
284 265 16
285 137 5
285 253 19
285 286 4
286 2 12
286 72 18
286 147 20
286 217 9
287 89 11
287 184 18
287 214 1
287 292 2
288 98 4
288 255 4
288 470 3
289 130 20
289 131 18
289 146 1
289 190 13
289 206 20
290 6 15
290 80 18
290 105 19
290 291 18
291 239 6
291 267 19
291 357 20
292 60 13
292 196 7
292 397 18
293 117 9
293 245 4
293 462 14
293 472 1
294 21 9
294 24 6
294 229 5
294 346 4
295 42 11
295 52 6
295 56 4
295 165 7
295 227 10
296 35 19
296 37 9
296 77 18
296 139 15
297 169 18
297 229 19
297 400 6
298 12 1
298 114 11
298 372 17
299 183 15
299 191 10
299 257 20
300 173 6
300 224 19
300 239 9
300 301 1
300 302 6
301 165 3
301 388 17
301 438 5
302 153 4
302 343 11
302 359 17
302 402 12
303 157 16
303 171 3
303 187 10
303 267 15
303 276 18
304 120 11
304 250 4
304 305 20
305 44 17
305 121 4
305 153 1
305 251 11
306 186 8
306 211 2
306 332 3
306 333 12
307 120 5
307 179 4
307 219 1
307 282 14
307 308 1
308 192 19
308 221 3
308 241 11
308 354 13
308 374 6
309 146 10
309 191 16
309 310 8
309 311 11
309 312 20
310 72 4
310 269 3
310 346 2
311 188 19
311 257 6
311 349 17
311 354 8
311 403 7
312 29 3
312 68 10
312 84 14
312 222 14
313 13 10
313 38 4
313 68 5
313 310 12
313 314 9
314 18 2
314 212 16
314 307 1
314 420 11
315 201 13
315 270 14
315 277 4
315 377 19
316 4 6
316 144 1
316 203 16
316 317 4
317 39 6
317 216 18
317 258 13
317 318 11
318 77 2
318 214 4
318 343 3
318 348 6
318 349 9
319 120 1
319 165 17
319 320 14
319 321 16
320 157 1
320 287 17
320 422 9
320 446 19
321 60 8
321 82 16
321 242 18
322 73 1
322 170 6
322 184 8
322 323 5
322 324 8
323 63 20
323 87 19
323 156 7
323 277 1
324 27 12
324 34 9
324 72 10
324 205 19
324 337 18
325 74 7
325 100 4
325 341 6
325 352 13
326 4 14
326 237 2
326 256 10
327 173 11
327 213 12
327 314 12
327 328 15
327 329 6
328 89 15
328 272 12
328 371 1
329 48 15
329 88 20
329 134 7
329 151 17
329 154 14
330 88 17
330 243 13
330 323 18
331 2 10
331 78 16
331 92 14
331 146 8
332 96 10
332 162 10
332 341 1
332 396 12
333 180 13
333 280 8
333 371 3
334 130 1
334 230 16
334 291 2
334 305 7
335 76 9
335 113 7
335 176 20
335 264 1
336 96 20
336 253 17
336 340 13
337 45 9
337 74 7
337 164 4
337 294 8
337 439 10
338 26 11
338 168 15
338 265 4
338 331 9
339 5 5
339 34 3
339 196 19
340 59 7
340 100 15
340 166 5
340 366 7
340 425 12
341 8 17
341 111 3
341 124 17
341 161 9
341 213 20
342 10 2
342 101 5
342 172 4
342 209 9
343 69 9
343 97 15
343 223 3
343 312 18
343 347 4
344 91 17
344 98 4
344 228 9
344 343 7
344 345 2
345 342 19
345 424 14
345 446 3
346 123 3
346 247 11
346 299 20
346 318 14
347 225 12
347 362 8
347 453 5
348 28 20
348 83 13
348 95 18
348 205 3
348 431 10
349 103 7
349 131 1
349 182 2
349 378 12
350 8 10
350 316 2
350 333 1
351 37 10
351 60 5
351 87 20
351 195 17
352 118 18
352 168 3
352 323 20
352 347 6
352 353 13
353 33 10
353 171 2
353 448 2
353 464 4
354 83 3
354 173 20
354 290 9
355 33 8
355 65 17
355 178 13
355 216 8
355 312 18
356 74 9
356 77 1
356 277 9
357 56 17
357 76 20
357 188 9
357 250 11
357 376 4
358 26 12
358 153 7
358 241 14
358 357 11
358 359 18
359 100 4
359 247 4
359 282 18
360 3 1
360 63 18
360 124 10
360 156 2
360 361 11
361 63 3
361 112 12
361 258 3
361 302 19
361 341 2
362 80 16
362 88 3
362 135 8
362 315 8
362 370 1
363 66 13
363 111 7
363 162 19
363 207 16
363 364 9
364 9 7
364 44 14
364 378 13
364 440 5
364 455 14
365 53 12
365 68 11
365 142 16
365 296 15
365 366 1
366 162 4
366 205 15
366 298 3
366 303 13
367 152 9
367 184 1
367 306 7
367 441 18
368 185 2
368 287 9
368 297 11
368 392 5
369 52 1
369 259 18
369 283 3
369 370 1
370 90 6
370 165 15
370 287 17
371 64 16
371 246 2
371 432 18
372 33 4
372 185 2
372 227 19
372 373 6
373 113 11
373 157 17
373 360 2
374 83 9
374 150 12
374 166 3
374 364 10
374 439 18
375 46 13
375 95 17
375 105 17
375 205 3
376 45 8
376 209 16
376 221 9
376 276 19
377 110 6
377 117 18
377 241 7
377 248 15
378 12 2
378 28 1
378 181 14
378 369 6
379 162 3
379 172 20
379 405 9
379 458 17
380 3 6
380 107 1
380 464 17
381 174 8
381 187 3
381 326 15
381 401 11
382 37 2
382 246 6
382 318 17
383 61 15
383 103 3
383 105 1
383 256 6
383 270 7
384 69 19
384 211 5
384 360 20
384 366 17
384 385 18
385 41 6
385 94 5
385 354 7
385 364 6
385 390 18
386 294 20
386 334 15
386 378 15
386 424 17
387 119 8
387 354 18
387 388 13
387 389 16
387 390 10
388 4 6
388 39 3
388 250 13
388 272 9
388 437 13
389 45 15
389 130 11
389 229 20
389 404 2
390 79 9
390 190 4
390 237 10
391 123 9
391 151 6
391 335 4
392 169 13
392 295 19
392 393 12
392 394 14
393 202 7
393 204 20
393 205 12
393 313 2
394 12 13
394 246 3
394 320 12
395 31 15
395 102 13
395 164 16
395 222 7
395 247 10
396 49 12
396 253 16
396 319 5
397 87 20
397 172 1
397 282 15
397 371 18
397 377 14
398 264 6
398 311 8
398 335 2
398 399 20
398 400 17
399 23 9
399 225 3
399 267 1
399 370 2
400 116 19
400 208 4
400 256 20
400 462 2
401 53 11
401 197 9
401 332 2
401 492 12
402 14 7
402 182 19
402 289 10
402 334 11
402 352 19
403 22 13
403 175 15
403 469 11
404 92 7
404 406 14
404 427 19
405 189 7
405 303 5
405 333 15
405 406 16
406 123 1
406 151 12
406 254 9
407 100 20
407 310 11
407 375 12
407 408 17
408 13 6
408 372 4
408 409 14
408 410 1
409 84 13
409 156 6
409 494 10
409 495 7
410 16 1
410 168 8
410 186 7
410 381 10
410 452 16
411 199 3
411 343 16
411 360 6
411 401 10
411 426 3
412 194 7
412 208 15
412 293 6
412 381 5
412 460 10
413 270 15
413 323 11
413 338 19
414 100 8
414 206 17
414 259 1
414 415 7
415 48 6
415 58 16
415 134 15
415 200 14
416 37 13
416 264 12
416 296 15
416 380 9
416 441 7
417 104 8
417 123 7
417 305 5
417 418 8
417 419 1
418 56 17
418 97 4
418 133 10
418 183 10
418 214 8
419 19 4
419 46 11
419 134 2
419 423 9
420 143 8
420 411 2
420 429 7
421 333 6
421 351 6
421 371 6
422 78 15
422 115 14
422 135 14
422 402 17
423 127 19
423 278 12
423 319 12
424 45 16
424 76 7
424 372 14
425 30 13
425 59 13
425 181 20
425 450 8
425 452 12
426 100 4
426 165 5
426 198 11
426 354 18
426 414 13
427 43 5
427 292 18
427 307 9
427 428 18
427 429 9
428 77 12
428 162 17
428 268 18
428 272 12
429 95 3
429 137 14
429 298 11
429 310 7
430 104 10
430 245 19
430 316 7
430 355 12
430 431 1
431 187 8
431 311 12
431 419 9
431 443 8
432 10 9
432 174 19
432 219 8
433 340 5
433 383 10
433 434 8
434 175 19
434 322 2
434 400 14
434 468 9
435 104 14
435 244 1
435 269 6
436 150 7
436 263 10
436 279 1
436 321 8
436 415 15
437 24 17
437 71 6
437 287 10
437 359 12
438 96 5
438 270 15
438 314 7
438 370 15
439 22 3
439 26 3
439 55 10
439 56 6
440 52 2
440 123 12
440 187 2
440 341 10
441 113 18
441 153 6
441 306 11
441 433 7
442 42 1
442 291 13
442 322 19
442 406 4
442 464 8
443 44 10
443 376 16
443 396 6
443 415 12
443 444 16
444 399 3
444 419 9
444 424 14
444 479 13
444 485 4
445 329 1
445 353 15
445 418 15
446 146 12
446 159 1
446 410 18
446 441 18
446 475 16
447 343 3
447 356 10
447 373 12
447 448 10
447 449 1
448 214 18
448 367 15
448 488 2
449 52 5
449 65 6
449 298 1
449 306 8
449 459 13
450 43 4
450 189 4
450 377 11
450 419 13
450 451 18
451 22 12
451 312 18
451 457 1
452 388 1
452 436 4
452 460 2
452 469 7
453 132 14
453 288 15
453 413 19
453 440 5
454 19 13
454 425 8
454 428 1
454 461 17
455 47 18
455 108 13
455 165 14
455 457 7
455 463 16
456 35 5
456 315 3
456 359 9
456 457 2
457 255 15
457 350 14
457 404 5
457 441 4
458 6 18
458 133 18
458 167 11
458 202 13
459 22 9
459 215 2
459 238 2
459 255 12
459 338 16
460 53 20
460 82 17
460 165 2
461 159 11
461 215 7
461 339 20
461 421 15
461 448 2
462 3 12
462 86 13
462 117 8
462 268 17
463 35 18
463 259 4
463 342 19
463 391 13
464 206 14
464 263 19
464 352 8
465 95 5
465 147 4
465 225 12
465 378 3
466 41 1
466 91 9
466 129 2
466 164 3
466 392 16
467 4 4
467 101 20
467 236 12
467 382 15
468 9 13
468 59 7
468 123 5
468 290 13
468 333 12
469 89 12
469 132 1
469 141 13
470 27 14
470 30 4
470 426 3
471 30 7
471 209 9
471 213 3
471 299 11
471 454 7
472 347 15
472 368 14
472 440 13
473 52 17
473 282 1
473 393 16
473 468 18
474 45 11
474 85 10
474 130 6
474 435 17
475 9 8
475 119 2
475 241 20
475 430 4
475 445 2
476 13 2
476 96 4
476 102 3
476 348 14
477 101 4
477 259 14
477 298 14
477 351 6
477 368 19
478 130 14
478 218 8
478 390 17
478 399 11
479 9 16
479 227 15
479 277 16
479 346 5
479 477 16
480 310 12
480 362 20
480 481 17
481 72 6
481 98 20
481 190 15
481 426 20
481 437 3
482 96 7
482 113 9
482 204 12
482 210 4
482 442 20
483 241 20
483 332 19
483 403 6
483 482 5
484 112 11
484 145 14
484 243 13
484 384 2
484 485 2
485 228 2
485 375 9
485 404 20
485 488 16
485 492 1
486 146 1
486 177 8
486 205 10
486 231 12
486 487 8
487 30 3
487 407 13
487 451 15
487 491 15
488 79 20
488 101 4
488 161 17
489 142 19
489 282 10
489 468 4
489 490 7
490 29 9
490 199 19
490 263 16
490 320 8
490 395 6
491 149 9
491 262 3
491 288 17
491 462 10
492 12 15
492 41 18
492 117 14
492 464 18
493 30 15
493 183 14
493 347 17
493 353 15
494 75 12
494 306 4
494 356 13
494 463 2
494 485 17
495 36 5
495 56 1
495 193 11
495 295 14
495 317 11
496 127 4
496 131 7
496 330 10
496 371 11
496 403 10
497 269 16
497 361 20
497 457 13
497 489 19
497 496 3
498 10 16
498 158 9
498 273 2
498 278 19
498 445 2
499 495 3
499 496 13
499 498 7
;

end;
