202 156 13
202 203 13
202 204 6
202 205 9
203 331 5
203 356 9
203 430 12
203 494 2
204 61 10
204 241 12
204 356 20
205 44 16
205 294 7
205 428 7
205 446 3
206 147 3
206 275 18
206 285 10
206 286 13
206 287 20
207 205 16
207 336 8
207 337 6
208 92 19
208 123 15
208 234 14
208 238 5
209 27 12
209 166 15
209 343 6
210 133 10
210 219 20
210 291 17
210 420 5
211 6 17
211 87 1
211 456 11
212 216 1
212 310 9
212 311 12
213 45 10
213 62 10
213 236 1
213 338 12
213 339 3
214 248 15
214 277 18
214 447 19
214 449 18
215 191 12
215 201 18
215 219 5
215 234 20
216 53 14
216 219 8
216 400 5
216 434 19
217 93 3
217 161 4
217 218 12
217 219 7
218 171 15
218 307 3
218 361 16
218 448 17
219 44 20
219 340 11
219 497 12
220 33 1
220 117 16
220 146 12
220 192 18
220 221 18
221 259 16
221 281 7
221 282 10
221 283 8
221 284 1
222 31 6
222 258 1
222 375 14
223 249 1
223 325 17
223 430 11
223 470 4
224 73 20
224 114 17
224 257 15
224 377 15
225 217 8
225 226 7
225 227 2
226 178 7
226 211 11
226 275 3
226 351 14
227 34 10
227 80 3
227 157 3
227 339 16
227 366 6
228 137 18
228 139 1
228 229 16
228 230 17
229 52 20
229 147 12
229 247 7
229 365 2
230 56 16
230 396 6
230 499 14
231 67 2
231 141 16
231 149 9
231 184 12
231 232 2
232 156 15
232 258 1
232 265 13
232 266 5
233 142 12
233 156 8
233 257 2
233 258 1
234 49 17
234 56 2
234 406 3
234 446 12
235 93 18
235 143 3
235 189 7
235 390 18
235 446 4
236 61 8
236 211 1
236 230 5
236 231 13
236 237 6
237 119 17
237 207 8
237 413 5
237 445 1
238 216 12
238 230 2
238 298 2
238 352 10
239 53 7
239 186 11
239 240 9
239 241 3
239 242 7
240 174 6
240 356 13
240 493 18
240 496 13
241 4 19
241 48 1
241 107 7
241 387 9
241 404 14
242 142 13
242 299 17
242 304 8
242 305 1
243 26 7
243 448 10
243 454 1
244 13 20
244 74 16
244 443 13
244 469 17
245 49 18
245 246 11
245 247 13
245 248 18
246 126 11
246 154 19
246 342 8
247 44 7
247 52 8
247 234 11
247 418 11
248 53 10
248 251 11
248 454 3
249 87 2
249 337 13
249 388 7
250 262 8
250 378 5
250 379 10
251 63 10
251 356 6
251 406 8
251 440 3
252 226 9
252 305 18
252 308 5
252 309 9
252 384 18
253 104 4
253 287 19
253 350 9
253 356 14
253 499 8
254 147 20
254 334 15
254 396 7
254 403 12
255 155 11
255 265 16
255 348 17
255 403 20
255 404 2
256 74 13
256 362 13
256 422 15
256 442 20
256 472 17
257 87 2
257 287 1
257 331 14
257 401 6
258 169 4
258 349 14
258 350 19
259 165 7
259 202 1
259 260 2
259 261 4
260 56 20
260 254 2
260 295 17
261 91 15
261 102 10
261 360 7
261 371 1
261 372 8
262 137 9
262 166 19
262 263 14
262 264 2
263 122 2
263 292 4
263 293 19
263 294 20
264 201 8
264 333 5
264 473 8
264 482 6
264 483 1
265 216 9
265 311 6
265 417 4
266 63 5
266 209 14
266 467 3
266 486 11
267 42 13
267 51 13
267 253 11
267 342 12
267 390 9
268 133 2
268 279 17
268 290 6
269 13 19
269 22 12
269 270 12
270 105 14
270 254 17
270 372 16
270 484 1
271 75 3
271 88 1
271 90 2
271 272 9
271 273 16
272 13 15
272 164 8
272 290 19
273 7 14
273 26 19
273 229 12
273 400 13
274 70 12
274 257 3
274 275 5
274 276 4
275 48 7
275 155 7
275 175 1
275 444 16
275 497 5
276 93 7
276 184 8
276 442 11
277 163 19
277 415 20
277 471 6
278 23 1
278 166 3
278 404 15
278 450 3
279 50 4
279 206 6
279 339 3
279 340 2
279 411 9
280 27 10
280 428 19
280 429 13
281 13 15
281 298 3
281 479 6
281 484 2
281 497 20
282 34 11
282 298 3
282 336 8
282 416 15
283 63 20
283 400 17
283 449 2
284 102 20
284 131 1
284 404 8
285 115 9
285 296 8
285 297 12
285 298 8
286 41 17
286 96 6
286 167 12
286 253 1
286 486 13
287 103 11
287 232 6
287 290 7
287 291 12
288 20 2
288 108 5
288 240 9
288 318 4
289 159 13
289 189 12
289 364 13
290 129 14
290 230 19
290 280 3
290 456 10
291 311 20
291 423 9
291 462 10
292 18 18
292 24 17
292 104 3
292 166 2
292 340 6
293 89 11
293 256 10
293 431 14
293 499 5
294 53 8
294 74 14
294 109 4
295 219 14
295 247 9
295 307 12
296 91 12
296 111 16
296 325 10
296 344 6
296 345 16
297 16 7
297 93 6
297 381 8
297 410 19
297 411 17
298 20 11
298 286 2
298 406 12
298 447 14
298 451 11
299 33 11
299 45 2
299 232 7
299 300 15
299 301 20
300 14 6
300 182 6
300 210 6
301 421 19
301 428 5
301 446 3
302 202 17
302 254 3
302 303 5
303 136 15
303 175 5
303 367 7
303 368 15
304 53 13
304 215 13
304 259 12
304 316 8
304 331 20
305 99 18
305 205 12
305 320 17
305 340 12
306 86 10
306 88 3
306 93 1
307 50 11
307 53 9
307 148 6
307 281 16
308 73 7
308 272 16
308 327 6
309 139 14
309 357 1
309 408 4
309 459 1
309 484 5
310 175 6
310 195 9
310 255 17
310 376 15
310 377 8
311 146 14
311 230 6
311 497 1
312 19 5
312 123 11
312 247 7
312 458 10
313 194 6
313 260 10
313 282 5
313 292 15
313 314 7
314 73 20
314 276 20
314 300 8
314 362 8
314 374 5
315 74 15
315 79 2
315 198 11
315 399 20
316 94 18
316 115 13
316 308 4
316 334 4
316 335 11
317 245 17
317 318 20
317 319 9
317 320 3
318 21 6
318 42 8
318 298 1
318 402 13
319 182 15
319 212 16
319 334 7
319 385 5
320 110 12
320 430 10
320 476 12
321 32 2
321 289 5
321 322 9
321 323 3
322 139 18
322 170 4
322 280 4
323 134 4
323 335 19
323 368 14
323 397 13
324 128 7
324 162 14
324 238 5
324 257 13
324 325 14
325 3 20
325 190 8
325 230 14
325 486 19
326 387 14
326 388 15
326 389 17
326 390 14
327 19 17
327 44 3
327 143 18
328 14 1
328 205 12
328 233 15
329 242 12
329 268 17
329 330 17
330 290 8
330 308 2
330 477 16
330 493 6
331 19 19
331 219 16
331 400 7
331 408 18
331 457 2
332 22 13
332 31 12
332 333 20
333 42 7
333 134 1
333 219 19
333 454 20
334 73 20
334 390 12
334 462 13
334 490 12
335 89 18
335 107 7
335 376 15
335 457 6
336 146 3
336 444 1
336 496 13
337 151 1
337 293 2
337 385 6
337 392 16
338 173 11
338 327 17
338 366 2
339 48 15
339 86 4
339 150 18
339 172 3
339 444 9
340 129 16
340 350 20
340 388 7
340 446 16
341 114 14
341 220 3
341 288 19
342 169 18
342 390 2
342 450 17
342 484 17
342 498 6
343 147 15
343 211 3
343 320 4
343 385 13
344 244 16
344 270 5
344 422 12
345 74 8
345 240 16
345 445 19
345 458 9
346 227 3
346 345 9
346 408 13
347 84 15
347 119 9
347 133 13
347 192 7
347 348 12
348 42 8
348 406 19
348 414 17
349 164 4
349 194 7
349 374 16
349 491 9
350 20 7
350 128 8
350 442 11
350 494 3
351 190 9
351 354 8
351 461 18
352 110 9
352 241 20
352 350 17
352 466 3
352 467 17
353 20 9
353 336 19
353 357 8
354 142 16
354 237 6
354 253 4
354 420 12
354 436 12
355 87 19
355 136 11
355 292 11
355 356 19
355 357 3
356 149 11
356 164 10
356 358 1
356 442 18
357 276 20
357 277 8
357 336 9
357 430 7
358 142 9
358 350 13
358 391 17
358 442 3
359 72 18
359 286 9
359 324 10
359 360 12
359 361 3
360 464 3
360 465 12
360 478 4
360 479 9
361 63 12
361 230 20
361 246 5
361 398 3
362 232 8
362 290 20
362 361 17
362 370 6
363 63 18
363 219 18
363 266 8
363 387 11
364 217 3
364 218 19
364 295 20
364 402 8
364 445 10
365 82 10
365 178 12
365 218 5
365 367 9
365 486 4
366 29 11
366 42 2
366 159 1
366 454 18
366 467 10
367 225 11
367 309 1
367 391 2
367 392 16
368 143 20
368 218 4
368 284 3
368 439 3
369 312 14
369 485 1
369 495 10
369 499 3
370 129 15
370 158 10
370 444 7
371 16 7
371 347 19
371 395 20
371 396 5
372 295 16
372 407 18
372 420 8
373 112 20
373 263 17
373 297 8
373 348 6
373 417 2
374 66 7
374 190 15
374 270 1
374 467 6
375 164 4
375 174 7
375 284 4
375 356 6
376 5 10
376 153 1
376 249 5
376 342 2
377 4 16
377 198 1
377 223 7
377 277 2
378 170 15
378 215 7
378 304 12
378 343 7
378 361 5
379 294 6
379 355 15
379 368 7
379 447 1
379 448 3
380 44 8
380 150 18
380 237 17
380 349 8
380 402 13
381 3 20
381 214 9
381 286 3
382 91 7
382 143 17
382 170 8
382 209 1
383 175 14
383 219 8
383 298 14
383 429 2
384 181 18
384 420 13
384 421 7
385 43 3
385 163 15
385 298 10
385 327 16
385 445 18
386 131 3
386 364 10
386 481 5
387 58 6
387 336 6
387 391 2
387 412 12
387 450 4
388 432 17
388 453 17
388 483 3
388 487 7
389 35 19
389 377 11
389 412 10
389 413 7
389 414 19
390 109 1
390 370 9
390 441 7
390 495 8
391 67 17
391 186 13
391 240 10
391 295 2
391 354 13
392 68 14
392 241 11
392 403 3
392 482 20
393 37 8
393 115 1
393 216 7
393 223 5
393 375 8
394 249 4
394 322 17
394 339 11
394 389 12
395 107 14
395 249 7
395 312 12
395 322 18
395 415 11
396 88 2
396 278 7
396 369 13
396 442 7
396 495 5
397 146 4
397 153 8
397 155 5
397 184 17
397 310 14
398 53 20
398 109 7
398 483 4
399 138 13
399 200 5
399 369 17
399 398 14
399 455 5
400 14 18
400 142 20
400 358 2
401 136 1
401 191 3
401 209 18
401 230 1
402 164 20
402 278 9
402 282 16
402 364 15
402 370 9
403 198 13
403 329 13
403 396 17
403 446 19
404 450 16
404 470 18
404 497 10
405 88 6
405 199 18
405 324 6
405 381 7
405 406 5
406 108 3
406 207 20
406 286 11
406 431 19
406 450 4
407 284 13
407 313 15
407 361 17
407 381 12
408 42 13
408 219 3
408 374 3
408 486 17
409 6 4
409 39 14
409 82 6
409 221 1
410 293 19
410 334 20
410 442 9
411 17 1
411 257 12
411 414 2
411 448 7
412 17 18
412 143 20
412 146 1
412 154 13
412 198 20
413 308 1
413 325 12
413 369 20
413 431 6
414 47 19
414 201 6
414 253 18
414 440 12
414 454 1
415 24 17
415 203 11
415 345 4
415 346 20
415 410 9
416 204 14
416 294 10
416 424 2
417 173 7
417 346 9
417 348 1
417 480 20
418 5 15
418 182 14
418 292 16
419 50 6
419 109 2
419 136 18
419 312 18
420 87 17
420 350 6
420 355 3
420 441 4
420 454 4
421 44 14
421 448 8
421 449 2
422 83 14
422 404 17
422 407 19
422 458 16
423 35 13
423 71 7
423 170 4
423 352 6
424 67 19
424 230 5
424 234 19
424 392 16
425 17 3
425 207 10
425 215 2
425 426 15
425 427 9
426 146 8
426 251 14
426 388 16
426 442 10
427 2 9
427 133 19
427 329 19
427 447 2
428 138 4
428 241 11
428 469 1
429 3 11
429 38 6
429 241 12
429 328 15
429 367 12
430 153 4
430 215 9
430 478 5
431 53 6
431 337 17
431 350 5
432 275 4
432 413 5
432 449 3
433 169 8
433 199 10
433 202 13
433 315 16
433 381 18
434 244 19
434 351 5
434 437 4
435 311 9
435 415 5
435 424 4
435 436 19
436 102 3
436 121 16
436 354 15
436 410 14
436 462 9
437 158 18
437 276 20
437 442 12
437 443 9
438 151 15
438 163 16
438 440 11
438 483 6
439 19 16
439 110 18
439 251 10
439 331 19
439 468 15
441 169 7
441 325 11
441 412 11
442 159 18
442 190 19
442 204 16
442 248 18
442 428 4
443 44 4
443 99 3
443 195 7
443 458 3
444 23 7
444 422 10
444 427 18
444 446 8
445 158 17
445 293 20
445 406 7
446 87 8
446 159 7
446 289 3
446 350 16
446 356 17
447 23 19
447 74 2
447 450 4
448 129 16
448 375 12
448 450 10
449 140 5
449 295 17
449 354 11
449 420 1
450 233 19
450 308 11
450 354 19
450 420 18
450 483 5
451 57 3
451 416 10
451 452 18
452 65 16
452 320 19
452 324 9
452 436 13
452 466 7
453 74 7
453 89 8
453 358 11
453 442 12
454 216 17
454 456 10
454 495 16
454 498 1
455 2 14
455 169 10
455 317 10
455 345 10
456 24 9
456 44 10
456 133 18
456 251 3
457 77 15
457 198 9
457 397 12
457 462 13
458 53 17
458 151 12
458 370 15
458 455 8
459 107 11
459 359 6
459 381 13
459 458 3
459 460 19
460 27 7
460 129 6
460 354 12
460 410 20
461 23 20
461 301 10
461 383 11
461 455 1
462 63 12
462 190 7
462 351 18
462 421 9
463 56 12
463 84 15
463 138 16
463 218 11
463 343 1
464 278 17
464 486 15
464 493 13
465 175 20
465 244 17
465 378 13
466 44 17
466 66 16
466 173 20
466 278 10
466 370 12
467 253 17
467 332 18
467 358 17
467 375 9
467 403 17
468 177 18
468 267 9
468 469 13
469 63 1
469 75 16
469 254 8
469 456 16
469 479 18
470 41 2
470 132 6
470 455 12
470 466 5
470 497 10
471 135 9
471 243 14
471 421 12
471 494 7
472 147 11
472 380 3
472 421 7
472 448 16
473 64 18
473 147 19
473 158 10
473 253 12
473 446 9
474 77 9
474 155 4
474 272 17
474 339 7
474 341 2
475 191 9
475 288 16
475 339 20
475 420 19
476 146 10
476 150 20
476 178 8
476 187 16
476 297 11
477 131 18
477 398 18
477 441 16
478 20 11
478 151 12
478 306 19
478 331 20
478 490 9
479 23 10
479 235 12
479 256 11
479 342 6
479 425 17
480 133 14
480 145 11
480 402 7
480 483 15
481 81 2
481 133 9
481 336 9
481 391 3
482 3 11
482 43 13
482 318 10
482 449 5
482 486 12
483 71 10
483 74 19
483 486 2
483 498 13
484 129 19
484 266 19
484 295 5
484 384 19
485 50 10
485 150 10
485 370 10
486 44 10
486 53 9
486 127 10
486 431 6
487 185 16
487 255 15
487 356 4
488 3 6
488 302 1
488 394 6
488 471 9
488 489 19
489 70 19
489 158 19
489 298 5
489 442 6
489 479 9
490 24 6
490 243 4
490 253 11
490 350 9
490 499 20
491 142 7
491 440 9
491 455 6
491 495 3
492 109 12
492 205 11
492 249 19
492 331 3
492 342 8
493 160 17
493 255 1
493 356 3
493 444 13
493 490 6
494 109 13
494 175 15
494 404 13
494 498 19
495 87 3
495 284 18
495 350 2
495 442 7
496 116 17
496 340 13
496 342 13
496 358 4
496 360 1
497 132 15
497 133 3
497 215 13
497 230 17
497 413 18
498 44 7
498 413 3
498 499 8
499 87 13
499 248 10
499 356 14
499 495 17
;

end;
