167 178 7
168 43 2
168 255 1
169 131 10
170 237 7
170 238 5
170 239 3
171 35 9
171 111 5
172 56 1
172 102 5
172 127 7
172 159 4
172 177 10
173 2 7
173 271 2
174 67 9
174 261 3
175 75 10
175 188 3
176 35 7
176 228 8
177 35 7
177 36 2
178 2 1
179 141 5
179 190 4
179 204 1
180 146 9
180 173 9
180 209 10
180 233 10
180 256 3
181 99 1
181 190 2
182 94 7
182 121 10
183 117 7
183 173 3
184 69 3
184 82 10
185 13 6
185 107 6
186 131 8
186 187 6
187 82 7
187 204 8
188 98 4
188 189 4
189 40 8
189 68 3
189 113 3
189 148 10
189 247 8
190 46 8
190 172 5
190 187 3
190 204 8
190 245 8
191 171 4
191 192 6
192 99 8
193 188 2
193 194 5
193 195 9
194 231 9
195 46 8
195 82 1
195 105 1
195 113 10
195 239 3
196 169 3
196 197 6
197 10 6
197 23 4
197 114 1
197 120 8
197 139 10
198 92 6
198 113 9
198 124 10
198 174 2
198 176 10
199 68 4
199 72 9
199 109 6
199 145 6
200 68 7
200 88 1
200 160 1
200 164 7
200 201 7
201 124 1
201 139 9
201 204 10
201 223 10
201 230 7
202 143 1
202 203 2
203 13 10
203 73 2
203 210 3
203 228 1
203 241 10
204 140 10
204 177 3
205 22 1
205 72 7
206 45 4
206 207 5
207 212 9
208 192 1
208 193 6
208 209 3
208 210 7
208 211 8
209 59 9
209 102 7
209 173 6
209 177 4
209 226 2
210 188 3
211 46 3
211 115 10
211 176 1
211 183 7
211 258 9
212 103 2
212 115 8
212 126 10
212 142 3
212 173 3
213 89 2
214 35 10
214 158 5
215 158 1
215 216 1
215 217 4
216 115 3
216 226 5
217 75 1
217 233 5
218 199 6
218 211 2
218 219 1
218 220 5
218 221 2
219 183 3
219 227 7
220 67 7
220 263 6
221 21 6
221 93 10
221 172 2
221 197 1
221 248 7
222 20 6
222 188 10
223 23 1
223 77 6
223 99 4
223 173 9
223 184 5
224 59 1
224 225 10
225 20 10
225 21 9
225 101 7
225 109 5
225 258 10
226 20 7
226 108 7
226 114 5
226 123 6
226 232 8
227 144 5
227 250 4
228 13 2
229 37 8
229 230 6
230 2 2
230 141 4
231 2 10
231 48 3
231 153 5
231 167 3
231 192 5
232 104 4
232 109 9
232 124 8
232 237 5
232 250 9
233 67 9
233 107 7
234 128 4
234 144 10
234 160 9
234 183 8
234 228 2
235 18 1
235 202 3
235 236 5
236 81 4
236 126 1
236 151 6
236 178 7
236 275 3
237 36 3
237 121 4
237 155 1
237 173 1
237 192 1
238 133 8
238 145 2
238 175 10
238 212 10
238 284 9
239 21 6
239 32 6
239 195 3
239 209 3
239 250 1
240 59 10
240 241 10
241 30 1
241 178 6
241 211 10
241 273 9
241 297 5
242 79 1
242 220 2
242 243 1
242 244 1
242 245 1
243 20 7
243 40 2
243 90 10
243 117 8
243 212 10
244 17 8
244 117 3
244 124 3
244 183 4
244 265 1
245 233 7
245 270 10
246 95 5
246 270 6
247 6 3
247 38 1
247 47 5
247 152 8
247 171 6
248 6 6
248 95 7
248 140 2
248 185 7
248 234 10
249 192 1
249 201 4
250 177 2
250 217 3
251 181 8
251 184 7
252 109 7
252 172 10
252 186 2
252 239 9
252 253 2
253 58 10
253 90 7
253 149 7
253 183 10
253 210 6
254 95 3
254 128 8
254 149 1
254 163 10
254 171 9
255 45 4
255 49 2
255 103 6
255 164 1
255 262 7
256 82 2
256 244 1
257 20 9
257 208 5
258 56 2
258 96 9
258 103 10
258 152 10
258 173 7
259 45 10
259 160 3
260 165 6
260 261 3
261 133 5
261 268 5
262 213 5
262 287 5
263 2 4
263 8 6
263 23 2
263 287 4
263 291 7
264 18 7
264 176 2
265 58 2
265 169 6
265 266 3
266 94 2
266 120 9
267 30 3
267 167 8
267 182 5
267 210 7
267 220 5
268 19 8
268 37 1
268 269 7
268 272 2
268 273 5
269 30 1
269 70 8
269 96 5
269 263 3
269 287 1
270 1 9
270 67 7
271 60 4
271 205 8
272 22 5
272 102 1
272 124 7
272 141 6
272 274 7
273 67 10
273 209 10
274 268 10
275 10 2
275 44 8
275 175 2
275 189 10
275 228 10
276 35 5
276 113 10
277 6 9
277 77 8
277 184 6
277 248 2
277 278 1
278 17 8
278 21 3
278 210 3
278 220 2
278 285 8
279 199 1
279 212 9
280 2 8
280 152 5
281 68 6
281 135 9
282 280 6
283 141 8
283 284 5
284 1 6
285 22 6
285 106 1
286 20 10
286 269 2
287 126 3
287 159 5
287 189 7
287 204 7
287 213 1
288 60 3
288 94 10
288 157 7
288 221 2
288 272 4
289 19 3
289 88 6
289 93 4
289 119 1
289 274 5
290 72 7
290 77 6
290 94 8
290 141 6
290 144 2
291 28 5
291 60 5
291 85 3
291 94 1
291 120 6
292 32 4
292 94 4
292 99 6
292 118 5
292 293 4
293 127 4
293 139 4
293 182 10
293 253 9
293 284 10
294 47 1
294 96 1
295 29 4
295 89 3
296 78 2
296 115 1
296 178 5
296 195 3
296 250 6
297 92 4
297 121 10
297 139 3
297 174 7
297 226 1
298 177 5
298 284 10
299 7 2
299 238 2
;

end;
